,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
6885,Monrovia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6886,Montevideo,2022-02-09,181,25,30
6887,Montreal,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6888,Moscow,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6889,Mumbai,2022-02-09,999,2,239
6890,Muscat,2022-02-09,15,15,15
6891,Naha,2022-02-09,22,22,22
6892,Nairobi,2022-02-09,507,197,7
6893,Naples,2022-02-09,59,17,59
6894,Nassau,2022-02-09,83,2,83
6895,New Delhi,2022-02-09,999,120,55
6896,Niamey,2022-02-09,24,24,24
6897,Nicosia,2022-02-09,130,7,130
6898,Oslo,2022-02-09,154,30,65
6899,Ouagadougou,2022-02-09,90,90,90
6900,Panama City,2022-02-09,455,14,24
6901,Paramaribo,2022-02-09,60,2,60
6902,Paris,2022-02-09,210,30,30
6903,Phnom Penh,2022-02-09,2,2,3
6904,Prague,2022-02-09,180,14,16
6905,Praia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6906,Pristina,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6907,Port Au Prince,2022-02-09,365,1,7
6908,Port Moresby,2022-02-09,1,1,1
6909,Port of Spain,2022-02-09,171,2,8
6910,Rangoon,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6911,Reykjavik,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6912,Riga,2022-02-09,2,1,2
6913,Rio de Janeiro,2022-02-09,183,1,6
6914,Riyadh,2022-02-09,52,2,52
6915,Sanaa,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
6916,San Jose,2022-02-09,435,2,121
6917,San Salvador,2022-02-09,339,2,2
6918,Santiago,2022-02-09,699,169,155
6919,Santo Domingo,2022-02-09,999,20,20
6920,Sarajevo,2022-02-09,180,10,15
6921,Seoul,2022-02-09,42,28,30
6922,Singapore,2022-02-09,7,3,3
6923,Skopje,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6924,Sofia,2022-02-09,60,7,7
6925,Stockholm,2022-02-09,261,28,66
6926,Suva,2022-02-09,3,2,3
6927,Sydney,2022-02-09,300,62,181
6928,Taipei,2022-02-09,3,3,6
6929,Tallinn,2022-02-09,8,3,3
6930,Tashkent,2022-02-09,40,10,10
6931,Tbilisi,2022-02-09,666,29,22
6932,Tegucigalpa,2022-02-09,743,21,22
6933,Tel Aviv,2022-02-09,212,1,1
6934,Tirana,2022-02-09,572,8,8
6935,Tokyo,2022-02-09,1,1,1
6936,Tunis,2022-02-09,200,30,14
6937,Ulaanbaatar,2022-02-09,194,70,70
6938,Vancouver,2022-02-09,366,3,366
6939,Vienna,2022-02-09,170,18,18
6940,Vientiane,2022-02-09,7,7,7
6941,Vilnius,2022-02-09,7,16,7
6942,Warsaw,2022-02-09,57,1,3
6943,Yaounde,2022-02-09,5,5,20
6944,Yerevan,2022-02-09,675,423,14
6945,Zagreb,2022-02-09,1,1,1
6946,Abidjan,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6947,Abu Dhabi,2022-02-06,240,90,20
6948,Accra,2022-02-06,654,276,654
6949,Addis Ababa,2022-02-06,561,185,185
6950,Algiers,2022-02-06,75,10,10
6951,Almaty,2022-02-06,73,29,10
6952,Amman,2022-02-06,721,45,721
6953,Amsterdam,2022-02-06,180,44,156
6954,Ankara,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6955,Antananarivo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6956,Ashgabat,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6957,Asmara,2022-02-06,7,7,7
6958,Asuncion,2022-02-06,202,14,6
6959,Athens,2022-02-06,60,7,7
6960,Auckland,2022-02-06,44,44,44
6961,Baghdad,2022-02-06,Closed,Closed,Closed
6962,Bangkok,2022-02-06,120,1,8
6963,Banjul,2022-02-06,120,21,21
6964,Beirut,2022-02-06,115,32,3
6965,Belgrade,2022-02-06,120,7,14
6966,Belmopan,2022-02-06,51,63,63
6967,Bern,2022-02-06,105,44,44
6968,Beirut,2022-02-06,115,32,3
6969,Bishkek,2022-02-06,89,17,89
6970,Bogota,2022-02-06,672,82,54
6971,Bratislava,2022-02-06,14,7,7
6972,Brazzaville,2022-02-06,100,100,100
6973,Bridgetown,2022-02-06,449,24,387
6974,Brussels,2022-02-06,240,7,7
6975,Bucharest,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6976,Budapest,2022-02-06,225,30,30
6977,Buenos Aires,2022-02-06,450,28,45
6978,Bujumbura,2022-02-06,9,2,9
6979,Cairo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6980,Calgary,2022-02-06,197,30,189
6981,Cape Town,2022-02-06,154,3,25
6982,Caracas,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
6983,Casablanca,2022-02-06,108,28,108
6984,Chisinau,2022-02-06,287,9,27
6985,Ciudad Juarez,2022-02-06,690,2,2
6986,Colombo,2022-02-06,100,4,200
6987,Cotonou,2022-02-06,999,20,20
6988,Dakar,2022-02-06,180,10,180
6989,Damascus,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
6990,Dar es Salaam,2022-02-06,57,51,51
6991,Dhaka,2022-02-06,153,15,15
6992,Djibouti,2022-02-06,200,90,90
6993,Doha,2022-02-06,60,2,3
6994,Dubai,2022-02-06,286,83,83
6995,Dublin,2022-02-06,109,7,71
6996,Frankfurt,2022-02-06,23,23,23
6997,Freetown,2022-02-06,65,65,65
6998,Georgetown,2022-02-06,499,8,Same Day
6999,Guangzhou,2022-02-06,4,4,4
7000,Guatemala City,2022-02-06,916,1,1
7001,Guayaquil,2022-02-06,619,8,11
7002,Hamilton,2022-02-06,90,30,90
7003,Havana,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
7004,Helsinki,2022-02-06,228,14,14
7005,Ho Chi Minh City,2022-02-06,248,78,77
7006,Hong Kong,2022-02-06,8,8,8
7007,Harare,2022-02-06,57,57,57
7008,Islamabad,2022-02-06,365,20,10
7009,Jakarta,2022-02-06,65,2,30
7010,Jerusalem,2022-02-06,130,2,2
7011,Johannesburg,2022-02-06,21,14,21
7012,Kabul,2022-02-06,Closed,Closed,Closed
7013,Kampala,2022-02-06,300,10,300
7014,Kathmandu,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7015,Khartoum,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7016,Kigali,2022-02-06,300,70,70
7017,Kingston,2022-02-06,644,1,2
7018,Kinshasa,2022-02-06,441,8,441
7019,Kuala Lumpur,2022-02-06,22,16,28
7020,Kuwait City,2022-02-06,5,5,5
7021,Kyiv,2022-02-06,300,13,13
7022,Lagos,2022-02-06,824,345,34
7023,La Paz,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
7024,Libreville,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
7025,Lilongwe,2022-02-06,5,5,5
7026,Lima,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7027,Ljubljana,2022-02-06,9,9,9
7028,Lome,2022-02-06,60,60,60
7029,London,2022-02-06,275,3,60
7030,Luanda,2022-02-06,64,7,1
7031,Lusaka,2022-02-06,57,4,57
7032,Madrid,2022-02-06,240,66,78
7033,Managua,2022-02-06,127,3,28
7034,Manama,2022-02-06,35,2,4
7035,Manila,2022-02-06,639,50,30
7036,Monrovia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7037,Montevideo,2022-02-06,164,10,11
7038,Montreal,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7039,Moscow,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7040,Mumbai,2022-02-06,999,2,10
7041,Muscat,2022-02-06,15,15,15
7042,Naha,2022-02-06,12,12,12
7043,Nairobi,2022-02-06,506,213,14
7044,Naples,2022-02-06,347,17,347
7045,Nassau,2022-02-06,66,2,66
7046,New Delhi,2022-02-06,999,70,66
7047,Niamey,2022-02-06,24,24,24
7048,Nicosia,2022-02-06,130,7,130
7049,Oslo,2022-02-06,164,63,64
7050,Ouagadougou,2022-02-06,90,90,90
7051,Panama City,2022-02-06,385,14,24
7052,Paramaribo,2022-02-06,60,2,60
7053,Paris,2022-02-06,190,10,30
7054,Phnom Penh,2022-02-06,8,7,7
7055,Prague,2022-02-06,360,18,18
7056,Praia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7057,Pristina,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7058,Port Au Prince,2022-02-06,999,5,999
7059,Port Moresby,2022-02-06,1,1,1
7060,Port of Spain,2022-02-06,165,7,8
7061,Rangoon,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7062,Reykjavik,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7063,Riga,2022-02-06,2,1,2
7064,Rio de Janeiro,2022-02-06,183,1,6
7065,Riyadh,2022-02-06,57,4,57
7066,Sanaa,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
7067,San Jose,2022-02-06,435,2,121
7068,San Salvador,2022-02-06,343,2,2
7069,Santiago,2022-02-06,699,169,155
7070,Santo Domingo,2022-02-06,999,20,20
7071,Sarajevo,2022-02-06,180,10,15
7072,Seoul,2022-02-06,42,14,28
7073,Singapore,2022-02-06,8,7,3
7074,Skopje,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7075,Sofia,2022-02-06,60,7,7
7076,Stockholm,2022-02-06,225,30,70
7077,Suva,2022-02-06,3,2,3
7078,Sydney,2022-02-06,300,62,181
7079,Taipei,2022-02-06,3,3,3
7080,Tallinn,2022-02-06,7,2,2
7081,Tashkent,2022-02-06,40,10,10
7082,Tbilisi,2022-02-06,666,29,22
7083,Tegucigalpa,2022-02-06,709,2,3
7084,Tel Aviv,2022-02-06,219,1,1
7085,Tirana,2022-02-06,568,8,8
7086,Tokyo,2022-02-06,56,2,1
7087,Tunis,2022-02-06,140,20,6
7088,Ulaanbaatar,2022-02-06,194,70,70
7089,Vancouver,2022-02-06,424,3,396
7090,Vienna,2022-02-06,144,5,11
7091,Vientiane,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7092,Vilnius,2022-02-06,22,6,6
7093,Warsaw,2022-02-06,63,2,3
7094,Yaounde,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7095,Yerevan,2022-02-06,675,423,7
7096,Zagreb,2022-02-06,1,1,1
7097,Abidjan,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7098,Abu Dhabi,2022-02-02,240,90,20
7099,Accra,2022-02-02,654,276,654
7100,Addis Ababa,2022-02-02,561,185,185
7101,Algiers,2022-02-02,75,10,10
7102,Almaty,2022-02-02,73,29,10
7103,Amman,2022-02-02,721,45,721
7104,Amsterdam,2022-02-02,180,44,156
7105,Ankara,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7106,Antananarivo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7107,Ashgabat,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7108,Asmara,2022-02-02,7,7,7
7109,Asuncion,2022-02-02,202,14,6
7110,Athens,2022-02-02,60,7,7
7111,Auckland,2022-02-02,44,44,44
7112,Baghdad,2022-02-02,Closed,Closed,Closed
7113,Bangkok,2022-02-02,120,1,8
7114,Banjul,2022-02-02,120,21,21
7115,Beirut,2022-02-02,115,32,3
7116,Belgrade,2022-02-02,120,7,14
7117,Belmopan,2022-02-02,51,63,63
7118,Bern,2022-02-02,105,44,44
7119,Beirut,2022-02-02,115,32,3
7120,Bishkek,2022-02-02,89,17,89
7121,Bogota,2022-02-02,640,57,57
7122,Bratislava,2022-02-02,14,7,7
7123,Brazzaville,2022-02-02,100,100,100
7124,Bridgetown,2022-02-02,449,24,387
7125,Brussels,2022-02-02,240,7,7
7126,Bucharest,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7127,Budapest,2022-02-02,225,30,30
7128,Buenos Aires,2022-02-02,450,28,45
7129,Bujumbura,2022-02-02,9,2,9
7130,Cairo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7131,Calgary,2022-02-02,197,30,189
7132,Cape Town,2022-02-02,154,3,25
7133,Caracas,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
7134,Casablanca,2022-02-02,108,28,108
7135,Chisinau,2022-02-02,287,9,27
7136,Ciudad Juarez,2022-02-02,690,2,2
7137,Colombo,2022-02-02,100,4,200
7138,Cotonou,2022-02-02,999,20,20
7139,Dakar,2022-02-02,180,10,180
7140,Damascus,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
7141,Dar es Salaam,2022-02-02,57,51,51
7142,Dhaka,2022-02-02,153,15,15
7143,Djibouti,2022-02-02,200,90,90
7144,Doha,2022-02-02,60,2,3
7145,Dubai,2022-02-02,286,83,83
7146,Dublin,2022-02-02,109,7,71
7147,Frankfurt,2022-02-02,23,23,23
7148,Freetown,2022-02-02,65,65,65
7149,Georgetown,2022-02-02,499,8,Same Day
7150,Guangzhou,2022-02-02,10,10,10
7151,Guatemala City,2022-02-02,916,1,1
7152,Guayaquil,2022-02-02,619,8,11
7153,Hamilton,2022-02-02,90,30,90
7154,Havana,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
7155,Helsinki,2022-02-02,228,14,14
7156,Ho Chi Minh City,2022-02-02,248,78,77
7157,Hong Kong,2022-02-02,8,8,8
7158,Harare,2022-02-02,57,57,57
7159,Islamabad,2022-02-02,365,20,10
7160,Jakarta,2022-02-02,65,2,30
7161,Jerusalem,2022-02-02,130,2,2
7162,Johannesburg,2022-02-02,21,14,21
7163,Kabul,2022-02-02,Closed,Closed,Closed
7164,Kampala,2022-02-02,300,10,300
7165,Kathmandu,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7166,Khartoum,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7167,Kigali,2022-02-02,300,70,70
7168,Kingston,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7169,Kinshasa,2022-02-02,441,8,441
7170,Kuala Lumpur,2022-02-02,22,16,28
7171,Kuwait City,2022-02-02,9,9,9
7172,Kyiv,2022-02-02,300,13,13
7173,Lagos,2022-02-02,824,345,34
7174,La Paz,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
7175,Libreville,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
7176,Lilongwe,2022-02-02,5,5,5
7177,Lima,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7178,Ljubljana,2022-02-02,9,9,9
7179,Lome,2022-02-02,60,60,60
7180,London,2022-02-02,275,3,60
7181,Luanda,2022-02-02,64,7,1
7182,Lusaka,2022-02-02,57,4,57
7183,Madrid,2022-02-02,240,66,78
7184,Managua,2022-02-02,127,3,28
7185,Manama,2022-02-02,35,2,4
7186,Manila,2022-02-02,639,50,30
7187,Monrovia,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7188,Montevideo,2022-02-02,164,10,11
7189,Montreal,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7190,Moscow,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7191,Mumbai,2022-02-02,999,2,10
7192,Muscat,2022-02-02,15,15,15
7193,Naha,2022-02-02,12,12,12
7194,Nairobi,2022-02-02,506,213,14
7195,Naples,2022-02-02,347,17,347
7196,Nassau,2022-02-02,66,2,66
7197,New Delhi,2022-02-02,999,70,66
7198,Niamey,2022-02-02,24,24,24
7199,Nicosia,2022-02-02,130,7,130
7200,Oslo,2022-02-02,164,63,64
7201,Ouagadougou,2022-02-02,90,90,90
7202,Panama City,2022-02-02,385,14,24
7203,Paramaribo,2022-02-02,60,2,60
7204,Paris,2022-02-02,190,10,30
7205,Phnom Penh,2022-02-02,8,7,7
7206,Prague,2022-02-02,360,18,18
7207,Praia,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7208,Pristina,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7209,Port Au Prince,2022-02-02,999,5,999
7210,Port Moresby,2022-02-02,1,1,1
7211,Port of Spain,2022-02-02,165,7,8
7212,Rangoon,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7213,Reykjavik,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7214,Riga,2022-02-02,2,1,2
7215,Rio de Janeiro,2022-02-02,183,1,6
7216,Riyadh,2022-02-02,57,4,57
7217,Sanaa,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
7218,San Jose,2022-02-02,415,9,86
7219,San Salvador,2022-02-02,343,2,2
7220,Santiago,2022-02-02,699,169,155
7221,Santo Domingo,2022-02-02,999,20,20
7222,Sarajevo,2022-02-02,180,10,15
7223,Seoul,2022-02-02,44,17,18
7224,Singapore,2022-02-02,8,7,3
7225,Skopje,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7226,Sofia,2022-02-02,60,7,7
7227,Stockholm,2022-02-02,225,30,70
7228,Suva,2022-02-02,3,2,3
7229,Sydney,2022-02-02,91,91,161
7230,Taipei,2022-02-02,3,3,3
7231,Tallinn,2022-02-02,7,2,2
7232,Tashkent,2022-02-02,40,10,10
7233,Tbilisi,2022-02-02,666,29,22
7234,Tegucigalpa,2022-02-02,709,2,3
7235,Tel Aviv,2022-02-02,219,1,1
7236,Tirana,2022-02-02,568,8,8
7237,Tokyo,2022-02-02,56,2,1
7238,Tunis,2022-02-02,140,20,6
7239,Ulaanbaatar,2022-02-02,194,70,70
7240,Vancouver,2022-02-02,424,3,396
7241,Vienna,2022-02-02,144,5,11
7242,Vientiane,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7243,Vilnius,2022-02-02,22,6,6
7244,Warsaw,2022-02-02,63,2,3
7245,Yaounde,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7246,Yerevan,2022-02-02,675,423,7
7247,Zagreb,2022-02-02,1,1,1
7248,Abidjan,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7249,Abu Dhabi,2022-01-24,230,95,20
7250,Accra,2022-01-24,654,276,654
7251,Addis Ababa,2022-01-24,561,185,185
7252,Algiers,2022-01-24,65,10,10
7253,Almaty,2022-01-24,295,30,19
7254,Amman,2022-01-24,721,49,721
7255,Amsterdam,2022-01-24,285,72,224
7256,Ankara,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7257,Antananarivo,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7258,Ashgabat,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7259,Asmara,2022-01-24,7,7,7
7260,Asuncion,2022-01-24,202,14,6
7261,Athens,2022-01-24,90,45,45
7262,Auckland,2022-01-24,38,38,38
7263,Baghdad,2022-01-24,Closed,Closed,Closed
7264,Bangkok,2022-01-24,56,3,8
7265,Banjul,2022-01-24,120,21,21
7266,Beirut,2022-01-24,308,4,4
7267,Belgrade,2022-01-24,120,5,20
7268,Belmopan,2022-01-24,58,323,323
7269,Bern,2022-01-24,82,57,57
7270,Beirut,2022-01-24,308,4,4
7271,Bishkek,2022-01-24,73,28,73
7272,Bogota,2022-01-24,543,50,54
7273,Bratislava,2022-01-24,14,14,14
7274,Brazzaville,2022-01-24,100,100,100
7275,Bridgetown,2022-01-24,440,19,378
7276,Brussels,2022-01-24,240,5,70
7277,Bucharest,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7278,Budapest,2022-01-24,225,30,30
7279,Buenos Aires,2022-01-24,450,5,5
7280,Bujumbura,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7281,Cairo,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7282,Calgary,2022-01-24,197,30,189
7283,Cape Town,2022-01-24,41,7,20
7284,Caracas,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
7285,Casablanca,2022-01-24,105,9,105
7286,Chisinau,2022-01-24,232,8,6
7287,Ciudad Juarez,2022-01-24,689,2,13
7288,Colombo,2022-01-24,100,4,200
7289,Cotonou,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7290,Dakar,2022-01-24,180,10,180
7291,Damascus,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
7292,Dar es Salaam,2022-01-24,57,44,57
7293,Dhaka,2022-01-24,161,16,16
7294,Djibouti,2022-01-24,200,90,90
7295,Doha,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7296,Dubai,2022-01-24,286,83,83
7297,Dublin,2022-01-24,115,115,84
7298,Frankfurt,2022-01-24,180,101,101
7299,Freetown,2022-01-24,77,77,77
7300,Georgetown,2022-01-24,474,Same Day,Same Day
7301,Guangzhou,2022-01-24,4,4,4
7302,Guatemala City,2022-01-24,861,1,1
7303,Guayaquil,2022-01-24,581,14,3
7304,Hamilton,2022-01-24,90,30,90
7305,Havana,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
7306,Helsinki,2022-01-24,64,21,43
7307,Ho Chi Minh City,2022-01-24,242,79,75
7308,Hong Kong,2022-01-24,3,2,2
7309,Harare,2022-01-24,43,43,43
7310,Islamabad,2022-01-24,365,20,10
7311,Jakarta,2022-01-24,70,2,24
7312,Jerusalem,2022-01-24,130,2,2
7313,Johannesburg,2022-01-24,14,14,14
7314,Kabul,2022-01-24,Closed,Closed,Closed
7315,Kampala,2022-01-24,300,10,365
7316,Kathmandu,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7317,Khartoum,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7318,Kigali,2022-01-24,300,70,70
7319,Kingston,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7320,Kinshasa,2022-01-24,384,20,384
7321,Kuala Lumpur,2022-01-24,28,23,30
7322,Kuwait City,2022-01-24,10,10,10
7323,Kyiv,2022-01-24,300,6,5
7324,Lagos,2022-01-24,824,345,34
7325,La Paz,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7326,Libreville,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
7327,Lilongwe,2022-01-24,11,11,11
7328,Lima,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7329,Ljubljana,2022-01-24,9,9,9
7330,Lome,2022-01-24,60,60,60
7331,London,2022-01-24,275,3,60
7332,Luanda,2022-01-24,58,9,2
7333,Lusaka,2022-01-24,71,9,71
7334,Madrid,2022-01-24,142,37,77
7335,Managua,2022-01-24,98,6,30
7336,Manama,2022-01-24,45,6,8
7337,Manila,2022-01-24,616,18,18
7338,Monrovia,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7339,Montevideo,2022-01-24,137,14,14
7340,Montreal,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7341,Moscow,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7342,Mumbai,2022-01-24,999,38,23
7343,Muscat,2022-01-24,16,16,16
7344,Naha,2022-01-24,12,12,12
7345,Nairobi,2022-01-24,483,216,23
7346,Naples,2022-01-24,354,24,354
7347,Nassau,2022-01-24,64,9,64
7348,New Delhi,2022-01-24,999,70,67
7349,Niamey,2022-01-24,24,24,24
7350,Nicosia,2022-01-24,130,7,130
7351,Oslo,2022-01-24,251,69,70
7352,Ouagadougou,2022-01-24,90,90,90
7353,Panama City,2022-01-24,385,14,24
7354,Paramaribo,2022-01-24,60,5,60
7355,Paris,2022-01-24,196,9,70
7356,Phnom Penh,2022-01-24,14,7,7
