,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
21886,Ulaanbaatar,2022-02-09,194,70,70
21887,Vancouver,2022-02-09,366,3,366
21888,Vienna,2022-02-09,170,18,18
21889,Vientiane,2022-02-09,7,7,7
21890,Vilnius,2022-02-09,7,16,7
21891,Warsaw,2022-02-09,57,1,3
21892,Yaounde,2022-02-09,5,5,20
21893,Yerevan,2022-02-09,675,423,14
21894,Zagreb,2022-02-09,1,1,1
21895,Abidjan,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21896,Abu Dhabi,2022-02-06,240,90,20
21897,Accra,2022-02-06,654,276,654
21898,Addis Ababa,2022-02-06,561,185,185
21899,Algiers,2022-02-06,75,10,10
21900,Almaty,2022-02-06,73,29,10
21901,Amman,2022-02-06,721,45,721
21902,Amsterdam,2022-02-06,180,44,156
21903,Ankara,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21904,Antananarivo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21905,Ashgabat,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21906,Asmara,2022-02-06,7,7,7
21907,Asuncion,2022-02-06,202,14,6
21908,Athens,2022-02-06,60,7,7
21909,Auckland,2022-02-06,44,44,44
21910,Baghdad,2022-02-06,Closed,Closed,Closed
21911,Bangkok,2022-02-06,120,1,8
21912,Banjul,2022-02-06,120,21,21
21913,Beirut,2022-02-06,115,32,3
21914,Belgrade,2022-02-06,120,7,14
21915,Belmopan,2022-02-06,51,63,63
21916,Bern,2022-02-06,105,44,44
21917,Beirut,2022-02-06,115,32,3
21918,Bishkek,2022-02-06,89,17,89
21919,Bogota,2022-02-06,672,82,54
21920,Bratislava,2022-02-06,14,7,7
21921,Brazzaville,2022-02-06,100,100,100
21922,Bridgetown,2022-02-06,449,24,387
21923,Brussels,2022-02-06,240,7,7
21924,Bucharest,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21925,Budapest,2022-02-06,225,30,30
21926,Buenos Aires,2022-02-06,450,28,45
21927,Bujumbura,2022-02-06,9,2,9
21928,Cairo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21929,Calgary,2022-02-06,197,30,189
21930,Cape Town,2022-02-06,154,3,25
21931,Caracas,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
21932,Casablanca,2022-02-06,108,28,108
21933,Chisinau,2022-02-06,287,9,27
21934,Ciudad Juarez,2022-02-06,690,2,2
21935,Colombo,2022-02-06,100,4,200
21936,Cotonou,2022-02-06,999,20,20
21937,Dakar,2022-02-06,180,10,180
21938,Damascus,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
21939,Dar es Salaam,2022-02-06,57,51,51
21940,Dhaka,2022-02-06,153,15,15
21941,Djibouti,2022-02-06,200,90,90
21942,Doha,2022-02-06,60,2,3
21943,Dubai,2022-02-06,286,83,83
21944,Dublin,2022-02-06,109,7,71
21945,Frankfurt,2022-02-06,23,23,23
21946,Freetown,2022-02-06,65,65,65
21947,Georgetown,2022-02-06,499,8,Same Day
21948,Guangzhou,2022-02-06,4,4,4
21949,Guatemala City,2022-02-06,916,1,1
21950,Guayaquil,2022-02-06,619,8,11
21951,Hamilton,2022-02-06,90,30,90
21952,Havana,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
21953,Helsinki,2022-02-06,228,14,14
21954,Ho Chi Minh City,2022-02-06,248,78,77
21955,Hong Kong,2022-02-06,8,8,8
21956,Harare,2022-02-06,57,57,57
21957,Islamabad,2022-02-06,365,20,10
21958,Jakarta,2022-02-06,65,2,30
21959,Jerusalem,2022-02-06,130,2,2
21960,Johannesburg,2022-02-06,21,14,21
21961,Kabul,2022-02-06,Closed,Closed,Closed
21962,Kampala,2022-02-06,300,10,300
21963,Kathmandu,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21964,Khartoum,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21965,Kigali,2022-02-06,300,70,70
21966,Kingston,2022-02-06,644,1,2
21967,Kinshasa,2022-02-06,441,8,441
21968,Kuala Lumpur,2022-02-06,22,16,28
21969,Kuwait City,2022-02-06,5,5,5
21970,Kyiv,2022-02-06,300,13,13
21971,Lagos,2022-02-06,824,345,34
21972,La Paz,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
21973,Libreville,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
21974,Lilongwe,2022-02-06,5,5,5
21975,Lima,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21976,Ljubljana,2022-02-06,9,9,9
21977,Lome,2022-02-06,60,60,60
21978,London,2022-02-06,275,3,60
21979,Luanda,2022-02-06,64,7,1
21980,Lusaka,2022-02-06,57,4,57
21981,Madrid,2022-02-06,240,66,78
21982,Managua,2022-02-06,127,3,28
21983,Manama,2022-02-06,35,2,4
21984,Manila,2022-02-06,639,50,30
21985,Monrovia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21986,Montevideo,2022-02-06,164,10,11
21987,Montreal,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21988,Moscow,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21989,Mumbai,2022-02-06,999,2,10
21990,Muscat,2022-02-06,15,15,15
21991,Naha,2022-02-06,12,12,12
21992,Nairobi,2022-02-06,506,213,14
21993,Naples,2022-02-06,347,17,347
21994,Nassau,2022-02-06,66,2,66
21995,New Delhi,2022-02-06,999,70,66
21996,Niamey,2022-02-06,24,24,24
21997,Nicosia,2022-02-06,130,7,130
21998,Oslo,2022-02-06,164,63,64
21999,Ouagadougou,2022-02-06,90,90,90
22000,Panama City,2022-02-06,385,14,24
22001,Paramaribo,2022-02-06,60,2,60
22002,Paris,2022-02-06,190,10,30
22003,Phnom Penh,2022-02-06,8,7,7
22004,Prague,2022-02-06,360,18,18
22005,Praia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22006,Pristina,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22007,Port Au Prince,2022-02-06,999,5,999
22008,Port Moresby,2022-02-06,1,1,1
22009,Port of Spain,2022-02-06,165,7,8
22010,Rangoon,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22011,Reykjavik,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22012,Riga,2022-02-06,2,1,2
22013,Rio de Janeiro,2022-02-06,183,1,6
22014,Riyadh,2022-02-06,57,4,57
22015,Sanaa,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
22016,San Jose,2022-02-06,435,2,121
22017,San Salvador,2022-02-06,343,2,2
22018,Santiago,2022-02-06,699,169,155
22019,Santo Domingo,2022-02-06,999,20,20
22020,Sarajevo,2022-02-06,180,10,15
22021,Seoul,2022-02-06,42,14,28
22022,Singapore,2022-02-06,8,7,3
22023,Skopje,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22024,Sofia,2022-02-06,60,7,7
22025,Stockholm,2022-02-06,225,30,70
22026,Suva,2022-02-06,3,2,3
22027,Sydney,2022-02-06,300,62,181
22028,Taipei,2022-02-06,3,3,3
22029,Tallinn,2022-02-06,7,2,2
22030,Tashkent,2022-02-06,40,10,10
22031,Tbilisi,2022-02-06,666,29,22
22032,Tegucigalpa,2022-02-06,709,2,3
22033,Tel Aviv,2022-02-06,219,1,1
22034,Tirana,2022-02-06,568,8,8
22035,Tokyo,2022-02-06,56,2,1
22036,Tunis,2022-02-06,140,20,6
22037,Ulaanbaatar,2022-02-06,194,70,70
22038,Vancouver,2022-02-06,424,3,396
22039,Vienna,2022-02-06,144,5,11
22040,Vientiane,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22041,Vilnius,2022-02-06,22,6,6
22042,Warsaw,2022-02-06,63,2,3
22043,Yaounde,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22044,Yerevan,2022-02-06,675,423,7
22045,Zagreb,2022-02-06,1,1,1
22046,Abidjan,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22047,Abu Dhabi,2022-02-02,240,90,20
22048,Accra,2022-02-02,654,276,654
22049,Addis Ababa,2022-02-02,561,185,185
22050,Algiers,2022-02-02,75,10,10
22051,Almaty,2022-02-02,73,29,10
22052,Amman,2022-02-02,721,45,721
22053,Amsterdam,2022-02-02,180,44,156
22054,Ankara,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22055,Antananarivo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22056,Ashgabat,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22057,Asmara,2022-02-02,7,7,7
22058,Asuncion,2022-02-02,202,14,6
22059,Athens,2022-02-02,60,7,7
22060,Auckland,2022-02-02,44,44,44
22061,Baghdad,2022-02-02,Closed,Closed,Closed
22062,Bangkok,2022-02-02,120,1,8
22063,Banjul,2022-02-02,120,21,21
22064,Beirut,2022-02-02,115,32,3
22065,Belgrade,2022-02-02,120,7,14
22066,Belmopan,2022-02-02,51,63,63
22067,Bern,2022-02-02,105,44,44
22068,Beirut,2022-02-02,115,32,3
22069,Bishkek,2022-02-02,89,17,89
22070,Bogota,2022-02-02,640,57,57
22071,Bratislava,2022-02-02,14,7,7
22072,Brazzaville,2022-02-02,100,100,100
22073,Bridgetown,2022-02-02,449,24,387
22074,Brussels,2022-02-02,240,7,7
22075,Bucharest,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22076,Budapest,2022-02-02,225,30,30
22077,Buenos Aires,2022-02-02,450,28,45
22078,Bujumbura,2022-02-02,9,2,9
22079,Cairo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22080,Calgary,2022-02-02,197,30,189
22081,Cape Town,2022-02-02,154,3,25
22082,Caracas,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
22083,Casablanca,2022-02-02,108,28,108
22084,Chisinau,2022-02-02,287,9,27
22085,Ciudad Juarez,2022-02-02,690,2,2
22086,Colombo,2022-02-02,100,4,200
22087,Cotonou,2022-02-02,999,20,20
22088,Dakar,2022-02-02,180,10,180
22089,Damascus,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
22090,Dar es Salaam,2022-02-02,57,51,51
22091,Dhaka,2022-02-02,153,15,15
22092,Djibouti,2022-02-02,200,90,90
22093,Doha,2022-02-02,60,2,3
22094,Dubai,2022-02-02,286,83,83
22095,Dublin,2022-02-02,109,7,71
22096,Frankfurt,2022-02-02,23,23,23
22097,Freetown,2022-02-02,65,65,65
22098,Georgetown,2022-02-02,499,8,Same Day
22099,Guangzhou,2022-02-02,10,10,10
22100,Guatemala City,2022-02-02,916,1,1
22101,Guayaquil,2022-02-02,619,8,11
22102,Hamilton,2022-02-02,90,30,90
22103,Havana,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
22104,Helsinki,2022-02-02,228,14,14
22105,Ho Chi Minh City,2022-02-02,248,78,77
22106,Hong Kong,2022-02-02,8,8,8
22107,Harare,2022-02-02,57,57,57
22108,Islamabad,2022-02-02,365,20,10
22109,Jakarta,2022-02-02,65,2,30
22110,Jerusalem,2022-02-02,130,2,2
22111,Johannesburg,2022-02-02,21,14,21
22112,Kabul,2022-02-02,Closed,Closed,Closed
22113,Kampala,2022-02-02,300,10,300
22114,Kathmandu,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22115,Khartoum,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22116,Kigali,2022-02-02,300,70,70
22117,Kingston,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22118,Kinshasa,2022-02-02,441,8,441
22119,Kuala Lumpur,2022-02-02,22,16,28
22120,Kuwait City,2022-02-02,9,9,9
22121,Kyiv,2022-02-02,300,13,13
22122,Lagos,2022-02-02,824,345,34
22123,La Paz,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
22124,Libreville,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
22125,Lilongwe,2022-02-02,5,5,5
22126,Lima,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22127,Ljubljana,2022-02-02,9,9,9
22128,Lome,2022-02-02,60,60,60
22129,London,2022-02-02,275,3,60
22130,Luanda,2022-02-02,64,7,1
22131,Lusaka,2022-02-02,57,4,57
22132,Madrid,2022-02-02,240,66,78
22133,Managua,2022-02-02,127,3,28
22134,Manama,2022-02-02,35,2,4
22135,Manila,2022-02-02,639,50,30
22136,Monrovia,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22137,Montevideo,2022-02-02,164,10,11
22138,Montreal,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22139,Moscow,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22140,Mumbai,2022-02-02,999,2,10
22141,Muscat,2022-02-02,15,15,15
22142,Naha,2022-02-02,12,12,12
22143,Nairobi,2022-02-02,506,213,14
22144,Naples,2022-02-02,347,17,347
22145,Nassau,2022-02-02,66,2,66
22146,New Delhi,2022-02-02,999,70,66
22147,Niamey,2022-02-02,24,24,24
22148,Nicosia,2022-02-02,130,7,130
22149,Oslo,2022-02-02,164,63,64
22150,Ouagadougou,2022-02-02,90,90,90
22151,Panama City,2022-02-02,385,14,24
22152,Paramaribo,2022-02-02,60,2,60
22153,Paris,2022-02-02,190,10,30
22154,Phnom Penh,2022-02-02,8,7,7
22155,Prague,2022-02-02,360,18,18
22156,Praia,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22157,Pristina,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22158,Port Au Prince,2022-02-02,999,5,999
22159,Port Moresby,2022-02-02,1,1,1
22160,Port of Spain,2022-02-02,165,7,8
22161,Rangoon,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22162,Reykjavik,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22163,Riga,2022-02-02,2,1,2
22164,Rio de Janeiro,2022-02-02,183,1,6
22165,Riyadh,2022-02-02,57,4,57
22166,Sanaa,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
22167,San Jose,2022-02-02,415,9,86
22168,San Salvador,2022-02-02,343,2,2
22169,Santiago,2022-02-02,699,169,155
22170,Santo Domingo,2022-02-02,999,20,20
22171,Sarajevo,2022-02-02,180,10,15
22172,Seoul,2022-02-02,44,17,18
22173,Singapore,2022-02-02,8,7,3
22174,Skopje,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22175,Sofia,2022-02-02,60,7,7
22176,Stockholm,2022-02-02,225,30,70
22177,Suva,2022-02-02,3,2,3
22178,Sydney,2022-02-02,91,91,161
22179,Taipei,2022-02-02,3,3,3
22180,Tallinn,2022-02-02,7,2,2
22181,Tashkent,2022-02-02,40,10,10
22182,Tbilisi,2022-02-02,666,29,22
22183,Tegucigalpa,2022-02-02,709,2,3
22184,Tel Aviv,2022-02-02,219,1,1
22185,Tirana,2022-02-02,568,8,8
22186,Tokyo,2022-02-02,56,2,1
22187,Tunis,2022-02-02,140,20,6
22188,Ulaanbaatar,2022-02-02,194,70,70
22189,Vancouver,2022-02-02,424,3,396
22190,Vienna,2022-02-02,144,5,11
22191,Vientiane,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22192,Vilnius,2022-02-02,22,6,6
22193,Warsaw,2022-02-02,63,2,3
22194,Yaounde,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22195,Yerevan,2022-02-02,675,423,7
22196,Zagreb,2022-02-02,1,1,1
22197,Abidjan,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22198,Abu Dhabi,2022-01-24,230,95,20
22199,Accra,2022-01-24,654,276,654
22200,Addis Ababa,2022-01-24,561,185,185
22201,Algiers,2022-01-24,65,10,10
22202,Almaty,2022-01-24,295,30,19
22203,Amman,2022-01-24,721,49,721
22204,Amsterdam,2022-01-24,285,72,224
22205,Ankara,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22206,Antananarivo,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22207,Ashgabat,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22208,Asmara,2022-01-24,7,7,7
22209,Asuncion,2022-01-24,202,14,6
22210,Athens,2022-01-24,90,45,45
22211,Auckland,2022-01-24,38,38,38
22212,Baghdad,2022-01-24,Closed,Closed,Closed
22213,Bangkok,2022-01-24,56,3,8
22214,Banjul,2022-01-24,120,21,21
22215,Beirut,2022-01-24,308,4,4
22216,Belgrade,2022-01-24,120,5,20
22217,Belmopan,2022-01-24,58,323,323
22218,Bern,2022-01-24,82,57,57
22219,Beirut,2022-01-24,308,4,4
22220,Bishkek,2022-01-24,73,28,73
22221,Bogota,2022-01-24,543,50,54
22222,Bratislava,2022-01-24,14,14,14
22223,Brazzaville,2022-01-24,100,100,100
22224,Bridgetown,2022-01-24,440,19,378
22225,Brussels,2022-01-24,240,5,70
22226,Bucharest,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22227,Budapest,2022-01-24,225,30,30
22228,Buenos Aires,2022-01-24,450,5,5
22229,Bujumbura,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22230,Cairo,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22231,Calgary,2022-01-24,197,30,189
22232,Cape Town,2022-01-24,41,7,20
22233,Caracas,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
22234,Casablanca,2022-01-24,105,9,105
22235,Chisinau,2022-01-24,232,8,6
22236,Ciudad Juarez,2022-01-24,689,2,13
22237,Colombo,2022-01-24,100,4,200
22238,Cotonou,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22239,Dakar,2022-01-24,180,10,180
22240,Damascus,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
22241,Dar es Salaam,2022-01-24,57,44,57
22242,Dhaka,2022-01-24,161,16,16
22243,Djibouti,2022-01-24,200,90,90
22244,Doha,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22245,Dubai,2022-01-24,286,83,83
22246,Dublin,2022-01-24,115,115,84
22247,Frankfurt,2022-01-24,180,101,101
22248,Freetown,2022-01-24,77,77,77
22249,Georgetown,2022-01-24,474,Same Day,Same Day
22250,Guangzhou,2022-01-24,4,4,4
22251,Guatemala City,2022-01-24,861,1,1
22252,Guayaquil,2022-01-24,581,14,3
22253,Hamilton,2022-01-24,90,30,90
22254,Havana,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
22255,Helsinki,2022-01-24,64,21,43
22256,Ho Chi Minh City,2022-01-24,242,79,75
22257,Hong Kong,2022-01-24,3,2,2
22258,Harare,2022-01-24,43,43,43
22259,Islamabad,2022-01-24,365,20,10
22260,Jakarta,2022-01-24,70,2,24
22261,Jerusalem,2022-01-24,130,2,2
22262,Johannesburg,2022-01-24,14,14,14
22263,Kabul,2022-01-24,Closed,Closed,Closed
22264,Kampala,2022-01-24,300,10,365
22265,Kathmandu,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22266,Khartoum,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22267,Kigali,2022-01-24,300,70,70
22268,Kingston,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22269,Kinshasa,2022-01-24,384,20,384
22270,Kuala Lumpur,2022-01-24,28,23,30
22271,Kuwait City,2022-01-24,10,10,10
22272,Kyiv,2022-01-24,300,6,5
22273,Lagos,2022-01-24,824,345,34
22274,La Paz,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22275,Libreville,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
22276,Lilongwe,2022-01-24,11,11,11
22277,Lima,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22278,Ljubljana,2022-01-24,9,9,9
22279,Lome,2022-01-24,60,60,60
22280,London,2022-01-24,275,3,60
22281,Luanda,2022-01-24,58,9,2
22282,Lusaka,2022-01-24,71,9,71
22283,Madrid,2022-01-24,142,37,77
22284,Managua,2022-01-24,98,6,30
22285,Manama,2022-01-24,45,6,8
22286,Manila,2022-01-24,616,18,18
22287,Monrovia,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22288,Montevideo,2022-01-24,137,14,14
22289,Montreal,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22290,Moscow,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22291,Mumbai,2022-01-24,999,38,23
22292,Muscat,2022-01-24,16,16,16
22293,Naha,2022-01-24,12,12,12
22294,Nairobi,2022-01-24,483,216,23
22295,Naples,2022-01-24,354,24,354
22296,Nassau,2022-01-24,64,9,64
22297,New Delhi,2022-01-24,999,70,67
22298,Niamey,2022-01-24,24,24,24
22299,Nicosia,2022-01-24,130,7,130
22300,Oslo,2022-01-24,251,69,70
22301,Ouagadougou,2022-01-24,90,90,90
22302,Panama City,2022-01-24,385,14,24
22303,Paramaribo,2022-01-24,60,5,60
22304,Paris,2022-01-24,196,9,70
22305,Phnom Penh,2022-01-24,14,7,7
22306,Prague,2022-01-24,360,9,30
22307,Praia,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22308,Pristina,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22309,Port Au Prince,2022-01-24,999,5,999
22310,Port Moresby,2022-01-24,1,1,1
22311,Port of Spain,2022-01-24,150,7,8
22312,Rangoon,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22313,Reykjavik,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22314,Riga,2022-01-24,2,1,2
22315,Rio de Janeiro,2022-01-24,134,13,7
22316,Riyadh,2022-01-24,71,9,71
22317,Sanaa,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
22318,San Jose,2022-01-24,405,20,97
22319,San Salvador,2022-01-24,345,2,2
22320,Santiago,2022-01-24,712,118,160
22321,Santo Domingo,2022-01-24,999,20,20
22322,Sarajevo,2022-01-24,180,10,15
22323,Seoul,2022-01-24,44,17,18
22324,Singapore,2022-01-24,3,3,2
22325,Skopje,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22326,Sofia,2022-01-24,60,9,7
22327,Stockholm,2022-01-24,188,42,63
22328,Suva,2022-01-24,3,2,3
22329,Sydney,2022-01-24,91,91,161
22330,Taipei,2022-01-24,2,2,3
