,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
4781,New Delhi,2022-02-10,999,120,55
4782,Niamey,2022-02-10,24,24,24
4783,Nicosia,2022-02-10,130,7,130
4784,Oslo,2022-02-10,154,30,65
4785,Ouagadougou,2022-02-10,90,90,90
4786,Panama City,2022-02-10,455,14,24
4787,Paramaribo,2022-02-10,60,2,60
4788,Paris,2022-02-10,210,30,30
4789,Phnom Penh,2022-02-10,2,2,3
4790,Prague,2022-02-10,180,14,16
4791,Praia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4792,Pristina,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4793,Port Au Prince,2022-02-10,365,1,7
4794,Port Moresby,2022-02-10,1,1,1
4795,Port of Spain,2022-02-10,171,2,8
4796,Rangoon,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4797,Reykjavik,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4798,Riga,2022-02-10,2,1,2
4799,Rio de Janeiro,2022-02-10,183,1,6
4800,Riyadh,2022-02-10,52,2,52
4801,Sanaa,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
4802,San Jose,2022-02-10,435,2,121
4803,San Salvador,2022-02-10,339,2,2
4804,Santiago,2022-02-10,699,169,155
4805,Santo Domingo,2022-02-10,750,20,5
4806,Sarajevo,2022-02-10,180,10,15
4807,Seoul,2022-02-10,42,28,30
4808,Singapore,2022-02-10,7,3,3
4809,Skopje,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4810,Sofia,2022-02-10,60,7,7
4811,Stockholm,2022-02-10,261,28,66
4812,Suva,2022-02-10,3,2,3
4813,Sydney,2022-02-10,300,62,181
4814,Taipei,2022-02-10,3,3,6
4815,Tallinn,2022-02-10,8,3,3
4816,Tashkent,2022-02-10,40,10,10
4817,Tbilisi,2022-02-10,666,29,22
4818,Tegucigalpa,2022-02-10,743,21,22
4819,Tel Aviv,2022-02-10,212,1,1
4820,Tirana,2022-02-10,572,8,8
4821,Tokyo,2022-02-10,1,1,1
4822,Tunis,2022-02-10,200,30,14
4823,Ulaanbaatar,2022-02-10,235,10,15
4824,Vancouver,2022-02-10,366,3,366
4825,Vienna,2022-02-10,170,18,18
4826,Vientiane,2022-02-10,7,7,7
4827,Vilnius,2022-02-10,7,16,7
4828,Warsaw,2022-02-10,57,1,3
4829,Yaounde,2022-02-10,5,5,20
4830,Yerevan,2022-02-10,675,423,14
4831,Zagreb,2022-02-10,1,1,1
4832,Abidjan,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4833,Abu Dhabi,2022-02-09,240,90,20
4834,Accra,2022-02-09,654,276,654
4835,Addis Ababa,2022-02-09,561,185,185
4836,Algiers,2022-02-09,75,9,11
4837,Almaty,2022-02-09,123,34,4
4838,Amman,2022-02-09,721,45,721
4839,Amsterdam,2022-02-09,180,44,156
4840,Ankara,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4841,Antananarivo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4842,Ashgabat,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4843,Asmara,2022-02-09,7,7,7
4844,Asuncion,2022-02-09,202,14,6
4845,Athens,2022-02-09,999,14,15
4846,Auckland,2022-02-09,58,58,58
4847,Baghdad,2022-02-09,Closed,Closed,Closed
4848,Bangkok,2022-02-09,120,1,8
4849,Banjul,2022-02-09,120,21,21
4850,Beirut,2022-02-09,330,29,4
4851,Belgrade,2022-02-09,120,3,16
4852,Belmopan,2022-02-09,51,56,56
4853,Bern,2022-02-09,117,28,52
4854,Beirut,2022-02-09,330,29,4
4855,Bishkek,2022-02-09,85,58,85
4856,Bogota,2022-02-09,672,82,54
4857,Bratislava,2022-02-09,14,7,7
4858,Brazzaville,2022-02-09,100,100,100
4859,Bridgetown,2022-02-09,464,16,381
4860,Brussels,2022-02-09,180,7,21
4861,Bucharest,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4862,Budapest,2022-02-09,225,20,20
4863,Buenos Aires,2022-02-09,450,28,45
4864,Bujumbura,2022-02-09,7,7,4
4865,Cairo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4866,Calgary,2022-02-09,309,16,142
4867,Cape Town,2022-02-09,154,3,15
4868,Caracas,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
4869,Casablanca,2022-02-09,108,28,108
4870,Chisinau,2022-02-09,286,8,6
4871,Ciudad Juarez,2022-02-09,707,2,8
4872,Colombo,2022-02-09,100,4,100
4873,Cotonou,2022-02-09,24,24,24
4874,Dakar,2022-02-09,180,10,180
4875,Damascus,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
4876,Dar es Salaam,2022-02-09,77,44,44
4877,Dhaka,2022-02-09,153,15,15
4878,Djibouti,2022-02-09,200,90,90
4879,Doha,2022-02-09,60,2,3
4880,Dubai,2022-02-09,286,83,83
4881,Dublin,2022-02-09,113,7,48
4882,Frankfurt,2022-02-09,23,23,23
4883,Freetown,2022-02-09,57,57,57
4884,Georgetown,2022-02-09,528,1,Same Day
4885,Guangzhou,2022-02-09,2,2,2
4886,Guatemala City,2022-02-09,916,1,1
4887,Guayaquil,2022-02-09,576,1,1
4888,Hamilton,2022-02-09,90,30,90
4889,Havana,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
4890,Helsinki,2022-02-09,138,25,44
4891,Ho Chi Minh City,2022-02-09,248,78,77
4892,Hong Kong,2022-02-09,8,8,8
4893,Harare,2022-02-09,63,63,63
4894,Islamabad,2022-02-09,365,20,10
4895,Jakarta,2022-02-09,60,2,30
4896,Jerusalem,2022-02-09,130,2,2
4897,Johannesburg,2022-02-09,21,14,21
4898,Kabul,2022-02-09,Closed,Closed,Closed
4899,Kampala,2022-02-09,60,7,60
4900,Kathmandu,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4901,Khartoum,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4902,Kigali,2022-02-09,300,70,70
4903,Kingston,2022-02-09,648,1,5
4904,Kinshasa,2022-02-09,448,21,448
4905,Kuala Lumpur,2022-02-09,16,11,22
4906,Kuwait City,2022-02-09,5,5,5
4907,Kyiv,2022-02-09,300,13,13
4908,Lagos,2022-02-09,824,345,34
4909,La Paz,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
4910,Libreville,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
4911,Lilongwe,2022-02-09,7,7,7
4912,Lima,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4913,Ljubljana,2022-02-09,9,9,9
4914,Lome,2022-02-09,60,60,60
4915,London,2022-02-09,275,3,60
4916,Luanda,2022-02-09,36,15,1
4917,Lusaka,2022-02-09,52,2,52
4918,Madrid,2022-02-09,240,66,78
4919,Managua,2022-02-09,129,3,29
4920,Manama,2022-02-09,49,7,7
4921,Manila,2022-02-09,326,34,26
4922,Monrovia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4923,Montevideo,2022-02-09,181,25,30
4924,Montreal,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4925,Moscow,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4926,Mumbai,2022-02-09,999,2,239
4927,Muscat,2022-02-09,15,15,15
4928,Naha,2022-02-09,22,22,22
4929,Nairobi,2022-02-09,507,197,7
4930,Naples,2022-02-09,59,17,59
4931,Nassau,2022-02-09,83,2,83
4932,New Delhi,2022-02-09,999,120,55
4933,Niamey,2022-02-09,24,24,24
4934,Nicosia,2022-02-09,130,7,130
4935,Oslo,2022-02-09,154,30,65
4936,Ouagadougou,2022-02-09,90,90,90
4937,Panama City,2022-02-09,455,14,24
4938,Paramaribo,2022-02-09,60,2,60
4939,Paris,2022-02-09,210,30,30
4940,Phnom Penh,2022-02-09,2,2,3
4941,Prague,2022-02-09,180,14,16
4942,Praia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4943,Pristina,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4944,Port Au Prince,2022-02-09,365,1,7
4945,Port Moresby,2022-02-09,1,1,1
4946,Port of Spain,2022-02-09,171,2,8
4947,Rangoon,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4948,Reykjavik,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4949,Riga,2022-02-09,2,1,2
4950,Rio de Janeiro,2022-02-09,183,1,6
4951,Riyadh,2022-02-09,52,2,52
4952,Sanaa,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
4953,San Jose,2022-02-09,435,2,121
4954,San Salvador,2022-02-09,339,2,2
4955,Santiago,2022-02-09,699,169,155
4956,Santo Domingo,2022-02-09,999,20,20
4957,Sarajevo,2022-02-09,180,10,15
4958,Seoul,2022-02-09,42,28,30
4959,Singapore,2022-02-09,7,3,3
4960,Skopje,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4961,Sofia,2022-02-09,60,7,7
4962,Stockholm,2022-02-09,261,28,66
4963,Suva,2022-02-09,3,2,3
4964,Sydney,2022-02-09,300,62,181
4965,Taipei,2022-02-09,3,3,6
4966,Tallinn,2022-02-09,8,3,3
4967,Tashkent,2022-02-09,40,10,10
4968,Tbilisi,2022-02-09,666,29,22
4969,Tegucigalpa,2022-02-09,743,21,22
4970,Tel Aviv,2022-02-09,212,1,1
4971,Tirana,2022-02-09,572,8,8
4972,Tokyo,2022-02-09,1,1,1
4973,Tunis,2022-02-09,200,30,14
4974,Ulaanbaatar,2022-02-09,194,70,70
4975,Vancouver,2022-02-09,366,3,366
4976,Vienna,2022-02-09,170,18,18
4977,Vientiane,2022-02-09,7,7,7
4978,Vilnius,2022-02-09,7,16,7
4979,Warsaw,2022-02-09,57,1,3
4980,Yaounde,2022-02-09,5,5,20
4981,Yerevan,2022-02-09,675,423,14
4982,Zagreb,2022-02-09,1,1,1
4983,Abidjan,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4984,Abu Dhabi,2022-02-06,240,90,20
4985,Accra,2022-02-06,654,276,654
4986,Addis Ababa,2022-02-06,561,185,185
4987,Algiers,2022-02-06,75,10,10
4988,Almaty,2022-02-06,73,29,10
4989,Amman,2022-02-06,721,45,721
4990,Amsterdam,2022-02-06,180,44,156
4991,Ankara,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4992,Antananarivo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4993,Ashgabat,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4994,Asmara,2022-02-06,7,7,7
4995,Asuncion,2022-02-06,202,14,6
4996,Athens,2022-02-06,60,7,7
4997,Auckland,2022-02-06,44,44,44
4998,Baghdad,2022-02-06,Closed,Closed,Closed
4999,Bangkok,2022-02-06,120,1,8
5000,Banjul,2022-02-06,120,21,21
5001,Beirut,2022-02-06,115,32,3
5002,Belgrade,2022-02-06,120,7,14
5003,Belmopan,2022-02-06,51,63,63
5004,Bern,2022-02-06,105,44,44
5005,Beirut,2022-02-06,115,32,3
5006,Bishkek,2022-02-06,89,17,89
5007,Bogota,2022-02-06,672,82,54
5008,Bratislava,2022-02-06,14,7,7
5009,Brazzaville,2022-02-06,100,100,100
5010,Bridgetown,2022-02-06,449,24,387
5011,Brussels,2022-02-06,240,7,7
5012,Bucharest,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5013,Budapest,2022-02-06,225,30,30
5014,Buenos Aires,2022-02-06,450,28,45
5015,Bujumbura,2022-02-06,9,2,9
5016,Cairo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5017,Calgary,2022-02-06,197,30,189
5018,Cape Town,2022-02-06,154,3,25
5019,Caracas,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
5020,Casablanca,2022-02-06,108,28,108
5021,Chisinau,2022-02-06,287,9,27
5022,Ciudad Juarez,2022-02-06,690,2,2
5023,Colombo,2022-02-06,100,4,200
5024,Cotonou,2022-02-06,999,20,20
5025,Dakar,2022-02-06,180,10,180
5026,Damascus,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
5027,Dar es Salaam,2022-02-06,57,51,51
5028,Dhaka,2022-02-06,153,15,15
5029,Djibouti,2022-02-06,200,90,90
5030,Doha,2022-02-06,60,2,3
5031,Dubai,2022-02-06,286,83,83
5032,Dublin,2022-02-06,109,7,71
5033,Frankfurt,2022-02-06,23,23,23
5034,Freetown,2022-02-06,65,65,65
5035,Georgetown,2022-02-06,499,8,Same Day
5036,Guangzhou,2022-02-06,4,4,4
5037,Guatemala City,2022-02-06,916,1,1
5038,Guayaquil,2022-02-06,619,8,11
5039,Hamilton,2022-02-06,90,30,90
5040,Havana,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
5041,Helsinki,2022-02-06,228,14,14
5042,Ho Chi Minh City,2022-02-06,248,78,77
5043,Hong Kong,2022-02-06,8,8,8
5044,Harare,2022-02-06,57,57,57
5045,Islamabad,2022-02-06,365,20,10
5046,Jakarta,2022-02-06,65,2,30
5047,Jerusalem,2022-02-06,130,2,2
5048,Johannesburg,2022-02-06,21,14,21
5049,Kabul,2022-02-06,Closed,Closed,Closed
5050,Kampala,2022-02-06,300,10,300
5051,Kathmandu,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5052,Khartoum,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5053,Kigali,2022-02-06,300,70,70
5054,Kingston,2022-02-06,644,1,2
5055,Kinshasa,2022-02-06,441,8,441
5056,Kuala Lumpur,2022-02-06,22,16,28
5057,Kuwait City,2022-02-06,5,5,5
5058,Kyiv,2022-02-06,300,13,13
5059,Lagos,2022-02-06,824,345,34
5060,La Paz,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
5061,Libreville,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
5062,Lilongwe,2022-02-06,5,5,5
5063,Lima,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5064,Ljubljana,2022-02-06,9,9,9
5065,Lome,2022-02-06,60,60,60
5066,London,2022-02-06,275,3,60
5067,Luanda,2022-02-06,64,7,1
5068,Lusaka,2022-02-06,57,4,57
5069,Madrid,2022-02-06,240,66,78
5070,Managua,2022-02-06,127,3,28
5071,Manama,2022-02-06,35,2,4
5072,Manila,2022-02-06,639,50,30
5073,Monrovia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5074,Montevideo,2022-02-06,164,10,11
5075,Montreal,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5076,Moscow,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5077,Mumbai,2022-02-06,999,2,10
5078,Muscat,2022-02-06,15,15,15
5079,Naha,2022-02-06,12,12,12
5080,Nairobi,2022-02-06,506,213,14
5081,Naples,2022-02-06,347,17,347
5082,Nassau,2022-02-06,66,2,66
5083,New Delhi,2022-02-06,999,70,66
5084,Niamey,2022-02-06,24,24,24
5085,Nicosia,2022-02-06,130,7,130
5086,Oslo,2022-02-06,164,63,64
5087,Ouagadougou,2022-02-06,90,90,90
5088,Panama City,2022-02-06,385,14,24
5089,Paramaribo,2022-02-06,60,2,60
5090,Paris,2022-02-06,190,10,30
5091,Phnom Penh,2022-02-06,8,7,7
5092,Prague,2022-02-06,360,18,18
5093,Praia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5094,Pristina,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5095,Port Au Prince,2022-02-06,999,5,999
5096,Port Moresby,2022-02-06,1,1,1
5097,Port of Spain,2022-02-06,165,7,8
5098,Rangoon,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5099,Reykjavik,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5100,Riga,2022-02-06,2,1,2
5101,Rio de Janeiro,2022-02-06,183,1,6
5102,Riyadh,2022-02-06,57,4,57
5103,Sanaa,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
5104,San Jose,2022-02-06,435,2,121
5105,San Salvador,2022-02-06,343,2,2
5106,Santiago,2022-02-06,699,169,155
5107,Santo Domingo,2022-02-06,999,20,20
5108,Sarajevo,2022-02-06,180,10,15
5109,Seoul,2022-02-06,42,14,28
5110,Singapore,2022-02-06,8,7,3
5111,Skopje,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5112,Sofia,2022-02-06,60,7,7
5113,Stockholm,2022-02-06,225,30,70
5114,Suva,2022-02-06,3,2,3
5115,Sydney,2022-02-06,300,62,181
5116,Taipei,2022-02-06,3,3,3
5117,Tallinn,2022-02-06,7,2,2
5118,Tashkent,2022-02-06,40,10,10
5119,Tbilisi,2022-02-06,666,29,22
5120,Tegucigalpa,2022-02-06,709,2,3
5121,Tel Aviv,2022-02-06,219,1,1
5122,Tirana,2022-02-06,568,8,8
5123,Tokyo,2022-02-06,56,2,1
5124,Tunis,2022-02-06,140,20,6
5125,Ulaanbaatar,2022-02-06,194,70,70
5126,Vancouver,2022-02-06,424,3,396
5127,Vienna,2022-02-06,144,5,11
5128,Vientiane,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5129,Vilnius,2022-02-06,22,6,6
5130,Warsaw,2022-02-06,63,2,3
5131,Yaounde,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5132,Yerevan,2022-02-06,675,423,7
5133,Zagreb,2022-02-06,1,1,1
5134,Abidjan,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5135,Abu Dhabi,2022-02-02,240,90,20
5136,Accra,2022-02-02,654,276,654
5137,Addis Ababa,2022-02-02,561,185,185
5138,Algiers,2022-02-02,75,10,10
5139,Almaty,2022-02-02,73,29,10
5140,Amman,2022-02-02,721,45,721
5141,Amsterdam,2022-02-02,180,44,156
5142,Ankara,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5143,Antananarivo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5144,Ashgabat,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5145,Asmara,2022-02-02,7,7,7
5146,Asuncion,2022-02-02,202,14,6
5147,Athens,2022-02-02,60,7,7
5148,Auckland,2022-02-02,44,44,44
5149,Baghdad,2022-02-02,Closed,Closed,Closed
5150,Bangkok,2022-02-02,120,1,8
5151,Banjul,2022-02-02,120,21,21
5152,Beirut,2022-02-02,115,32,3
5153,Belgrade,2022-02-02,120,7,14
5154,Belmopan,2022-02-02,51,63,63
5155,Bern,2022-02-02,105,44,44
5156,Beirut,2022-02-02,115,32,3
5157,Bishkek,2022-02-02,89,17,89
5158,Bogota,2022-02-02,640,57,57
5159,Bratislava,2022-02-02,14,7,7
5160,Brazzaville,2022-02-02,100,100,100
5161,Bridgetown,2022-02-02,449,24,387
5162,Brussels,2022-02-02,240,7,7
5163,Bucharest,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5164,Budapest,2022-02-02,225,30,30
5165,Buenos Aires,2022-02-02,450,28,45
5166,Bujumbura,2022-02-02,9,2,9
5167,Cairo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5168,Calgary,2022-02-02,197,30,189
5169,Cape Town,2022-02-02,154,3,25
5170,Caracas,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
5171,Casablanca,2022-02-02,108,28,108
5172,Chisinau,2022-02-02,287,9,27
5173,Ciudad Juarez,2022-02-02,690,2,2
5174,Colombo,2022-02-02,100,4,200
5175,Cotonou,2022-02-02,999,20,20
5176,Dakar,2022-02-02,180,10,180
5177,Damascus,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
5178,Dar es Salaam,2022-02-02,57,51,51
5179,Dhaka,2022-02-02,153,15,15
5180,Djibouti,2022-02-02,200,90,90
5181,Doha,2022-02-02,60,2,3
5182,Dubai,2022-02-02,286,83,83
5183,Dublin,2022-02-02,109,7,71
5184,Frankfurt,2022-02-02,23,23,23
5185,Freetown,2022-02-02,65,65,65
5186,Georgetown,2022-02-02,499,8,Same Day
5187,Guangzhou,2022-02-02,10,10,10
5188,Guatemala City,2022-02-02,916,1,1
5189,Guayaquil,2022-02-02,619,8,11
5190,Hamilton,2022-02-02,90,30,90
5191,Havana,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
5192,Helsinki,2022-02-02,228,14,14
5193,Ho Chi Minh City,2022-02-02,248,78,77
5194,Hong Kong,2022-02-02,8,8,8
5195,Harare,2022-02-02,57,57,57
5196,Islamabad,2022-02-02,365,20,10
5197,Jakarta,2022-02-02,65,2,30
5198,Jerusalem,2022-02-02,130,2,2
5199,Johannesburg,2022-02-02,21,14,21
5200,Kabul,2022-02-02,Closed,Closed,Closed
5201,Kampala,2022-02-02,300,10,300
5202,Kathmandu,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5203,Khartoum,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5204,Kigali,2022-02-02,300,70,70
5205,Kingston,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5206,Kinshasa,2022-02-02,441,8,441
5207,Kuala Lumpur,2022-02-02,22,16,28
5208,Kuwait City,2022-02-02,9,9,9
5209,Kyiv,2022-02-02,300,13,13
5210,Lagos,2022-02-02,824,345,34
5211,La Paz,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
5212,Libreville,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
5213,Lilongwe,2022-02-02,5,5,5
5214,Lima,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5215,Ljubljana,2022-02-02,9,9,9
5216,Lome,2022-02-02,60,60,60
5217,London,2022-02-02,275,3,60
5218,Luanda,2022-02-02,64,7,1
5219,Lusaka,2022-02-02,57,4,57
5220,Madrid,2022-02-02,240,66,78
5221,Managua,2022-02-02,127,3,28
5222,Manama,2022-02-02,35,2,4
5223,Manila,2022-02-02,639,50,30
5224,Monrovia,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5225,Montevideo,2022-02-02,164,10,11
5226,Montreal,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5227,Moscow,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5228,Mumbai,2022-02-02,999,2,10
5229,Muscat,2022-02-02,15,15,15
5230,Naha,2022-02-02,12,12,12
5231,Nairobi,2022-02-02,506,213,14
5232,Naples,2022-02-02,347,17,347
5233,Nassau,2022-02-02,66,2,66
5234,New Delhi,2022-02-02,999,70,66
5235,Niamey,2022-02-02,24,24,24
5236,Nicosia,2022-02-02,130,7,130
5237,Oslo,2022-02-02,164,63,64
5238,Ouagadougou,2022-02-02,90,90,90
5239,Panama City,2022-02-02,385,14,24
5240,Paramaribo,2022-02-02,60,2,60
5241,Paris,2022-02-02,190,10,30
5242,Phnom Penh,2022-02-02,8,7,7
5243,Prague,2022-02-02,360,18,18
5244,Praia,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5245,Pristina,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5246,Port Au Prince,2022-02-02,999,5,999
5247,Port Moresby,2022-02-02,1,1,1
5248,Port of Spain,2022-02-02,165,7,8
5249,Rangoon,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5250,Reykjavik,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5251,Riga,2022-02-02,2,1,2
5252,Rio de Janeiro,2022-02-02,183,1,6
5253,Riyadh,2022-02-02,57,4,57
5254,Sanaa,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
5255,San Jose,2022-02-02,415,9,86
5256,San Salvador,2022-02-02,343,2,2
5257,Santiago,2022-02-02,699,169,155
5258,Santo Domingo,2022-02-02,999,20,20
5259,Sarajevo,2022-02-02,180,10,15
5260,Seoul,2022-02-02,44,17,18
5261,Singapore,2022-02-02,8,7,3
5262,Skopje,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
