,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
9391,Bucharest,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9392,Budapest,2022-02-10,225,20,20
9393,Buenos Aires,2022-02-10,450,28,45
9394,Bujumbura,2022-02-10,7,7,4
9395,Cairo,2022-02-10,420,5,5
9396,Calgary,2022-02-10,309,16,142
9397,Cape Town,2022-02-10,154,3,15
9398,Caracas,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
9399,Casablanca,2022-02-10,108,28,108
9400,Chisinau,2022-02-10,286,8,6
9401,Ciudad Juarez,2022-02-10,707,2,8
9402,Colombo,2022-02-10,100,4,100
9403,Cotonou,2022-02-10,24,24,24
9404,Dakar,2022-02-10,180,10,180
9405,Damascus,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
9406,Dar es Salaam,2022-02-10,77,44,44
9407,Dhaka,2022-02-10,153,15,15
9408,Djibouti,2022-02-10,200,90,90
9409,Doha,2022-02-10,60,2,3
9410,Dubai,2022-02-10,286,83,83
9411,Dublin,2022-02-10,113,7,48
9412,Frankfurt,2022-02-10,23,23,23
9413,Freetown,2022-02-10,57,57,57
9414,Georgetown,2022-02-10,528,1,Same Day
9415,Guangzhou,2022-02-10,5,5,5
9416,Guatemala City,2022-02-10,916,1,1
9417,Guayaquil,2022-02-10,576,1,1
9418,Hamilton,2022-02-10,90,30,90
9419,Havana,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
9420,Helsinki,2022-02-10,138,25,44
9421,Ho Chi Minh City,2022-02-10,304,78,77
9422,Hong Kong,2022-02-10,4,4,4
9423,Harare,2022-02-10,63,63,63
9424,Islamabad,2022-02-10,395,5,5
9425,Jakarta,2022-02-10,60,2,30
9426,Jerusalem,2022-02-10,130,2,2
9427,Johannesburg,2022-02-10,21,14,21
9428,Kabul,2022-02-10,Closed,Closed,Closed
9429,Kampala,2022-02-10,60,7,60
9430,Kathmandu,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9431,Khartoum,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9432,Kigali,2022-02-10,300,70,70
9433,Kingston,2022-02-10,648,1,5
9434,Kinshasa,2022-02-10,448,21,448
9435,Kuala Lumpur,2022-02-10,16,11,22
9436,Kuwait City,2022-02-10,5,5,5
9437,Kyiv,2022-02-10,300,2,19
9438,Lagos,2022-02-10,824,345,34
9439,La Paz,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
9440,Libreville,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
9441,Lilongwe,2022-02-10,42,42,42
9442,Lima,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9443,Ljubljana,2022-02-10,9,9,9
9444,Lome,2022-02-10,60,60,60
9445,London,2022-02-10,150,3,60
9446,Luanda,2022-02-10,36,15,1
9447,Lusaka,2022-02-10,52,2,52
9448,Madrid,2022-02-10,240,66,78
9449,Managua,2022-02-10,129,3,29
9450,Manama,2022-02-10,49,7,7
9451,Manila,2022-02-10,326,34,26
9452,Monrovia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9453,Montevideo,2022-02-10,181,25,30
9454,Montreal,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9455,Moscow,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9456,Mumbai,2022-02-10,999,2,239
9457,Muscat,2022-02-10,15,15,15
9458,Naha,2022-02-10,22,22,22
9459,Nairobi,2022-02-10,507,197,7
9460,Naples,2022-02-10,59,17,59
9461,Nassau,2022-02-10,83,2,83
9462,New Delhi,2022-02-10,999,120,55
9463,Niamey,2022-02-10,24,24,24
9464,Nicosia,2022-02-10,130,7,130
9465,Oslo,2022-02-10,154,30,65
9466,Ouagadougou,2022-02-10,90,90,90
9467,Panama City,2022-02-10,455,14,24
9468,Paramaribo,2022-02-10,60,2,60
9469,Paris,2022-02-10,210,30,30
9470,Phnom Penh,2022-02-10,2,2,3
9471,Prague,2022-02-10,180,14,16
9472,Praia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9473,Pristina,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9474,Port Au Prince,2022-02-10,365,1,7
9475,Port Moresby,2022-02-10,1,1,1
9476,Port of Spain,2022-02-10,171,2,8
9477,Rangoon,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9478,Reykjavik,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9479,Riga,2022-02-10,2,1,2
9480,Rio de Janeiro,2022-02-10,183,1,6
9481,Riyadh,2022-02-10,52,2,52
9482,Sanaa,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
9483,San Jose,2022-02-10,435,2,121
9484,San Salvador,2022-02-10,339,2,2
9485,Santiago,2022-02-10,699,169,155
9486,Santo Domingo,2022-02-10,750,20,5
9487,Sarajevo,2022-02-10,180,10,15
9488,Seoul,2022-02-10,42,28,30
9489,Singapore,2022-02-10,7,3,3
9490,Skopje,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9491,Sofia,2022-02-10,60,7,7
9492,Stockholm,2022-02-10,261,28,66
9493,Suva,2022-02-10,3,2,3
9494,Sydney,2022-02-10,300,62,181
9495,Taipei,2022-02-10,3,3,6
9496,Tallinn,2022-02-10,8,3,3
9497,Tashkent,2022-02-10,40,10,10
9498,Tbilisi,2022-02-10,666,29,22
9499,Tegucigalpa,2022-02-10,743,21,22
9500,Tel Aviv,2022-02-10,212,1,1
9501,Tirana,2022-02-10,572,8,8
9502,Tokyo,2022-02-10,1,1,1
9503,Tunis,2022-02-10,200,30,14
9504,Ulaanbaatar,2022-02-10,235,10,15
9505,Vancouver,2022-02-10,366,3,366
9506,Vienna,2022-02-10,170,18,18
9507,Vientiane,2022-02-10,7,7,7
9508,Vilnius,2022-02-10,7,16,7
9509,Warsaw,2022-02-10,57,1,3
9510,Yaounde,2022-02-10,5,5,20
9511,Yerevan,2022-02-10,675,423,14
9512,Zagreb,2022-02-10,1,1,1
9513,Abidjan,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9514,Abu Dhabi,2022-02-09,240,90,20
9515,Accra,2022-02-09,654,276,654
9516,Addis Ababa,2022-02-09,561,185,185
9517,Algiers,2022-02-09,75,9,11
9518,Almaty,2022-02-09,123,34,4
9519,Amman,2022-02-09,721,45,721
9520,Amsterdam,2022-02-09,180,44,156
9521,Ankara,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9522,Antananarivo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9523,Ashgabat,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9524,Asmara,2022-02-09,7,7,7
9525,Asuncion,2022-02-09,202,14,6
9526,Athens,2022-02-09,999,14,15
9527,Auckland,2022-02-09,58,58,58
9528,Baghdad,2022-02-09,Closed,Closed,Closed
9529,Bangkok,2022-02-09,120,1,8
9530,Banjul,2022-02-09,120,21,21
9531,Beirut,2022-02-09,330,29,4
9532,Belgrade,2022-02-09,120,3,16
9533,Belmopan,2022-02-09,51,56,56
9534,Bern,2022-02-09,117,28,52
9535,Beirut,2022-02-09,330,29,4
9536,Bishkek,2022-02-09,85,58,85
9537,Bogota,2022-02-09,672,82,54
9538,Bratislava,2022-02-09,14,7,7
9539,Brazzaville,2022-02-09,100,100,100
9540,Bridgetown,2022-02-09,464,16,381
9541,Brussels,2022-02-09,180,7,21
9542,Bucharest,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9543,Budapest,2022-02-09,225,20,20
9544,Buenos Aires,2022-02-09,450,28,45
9545,Bujumbura,2022-02-09,7,7,4
9546,Cairo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9547,Calgary,2022-02-09,309,16,142
9548,Cape Town,2022-02-09,154,3,15
9549,Caracas,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
9550,Casablanca,2022-02-09,108,28,108
9551,Chisinau,2022-02-09,286,8,6
9552,Ciudad Juarez,2022-02-09,707,2,8
9553,Colombo,2022-02-09,100,4,100
9554,Cotonou,2022-02-09,24,24,24
9555,Dakar,2022-02-09,180,10,180
9556,Damascus,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
9557,Dar es Salaam,2022-02-09,77,44,44
9558,Dhaka,2022-02-09,153,15,15
9559,Djibouti,2022-02-09,200,90,90
9560,Doha,2022-02-09,60,2,3
9561,Dubai,2022-02-09,286,83,83
9562,Dublin,2022-02-09,113,7,48
9563,Frankfurt,2022-02-09,23,23,23
9564,Freetown,2022-02-09,57,57,57
9565,Georgetown,2022-02-09,528,1,Same Day
9566,Guangzhou,2022-02-09,2,2,2
9567,Guatemala City,2022-02-09,916,1,1
9568,Guayaquil,2022-02-09,576,1,1
9569,Hamilton,2022-02-09,90,30,90
9570,Havana,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
9571,Helsinki,2022-02-09,138,25,44
9572,Ho Chi Minh City,2022-02-09,248,78,77
9573,Hong Kong,2022-02-09,8,8,8
9574,Harare,2022-02-09,63,63,63
9575,Islamabad,2022-02-09,365,20,10
9576,Jakarta,2022-02-09,60,2,30
9577,Jerusalem,2022-02-09,130,2,2
9578,Johannesburg,2022-02-09,21,14,21
9579,Kabul,2022-02-09,Closed,Closed,Closed
9580,Kampala,2022-02-09,60,7,60
9581,Kathmandu,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9582,Khartoum,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9583,Kigali,2022-02-09,300,70,70
9584,Kingston,2022-02-09,648,1,5
9585,Kinshasa,2022-02-09,448,21,448
9586,Kuala Lumpur,2022-02-09,16,11,22
9587,Kuwait City,2022-02-09,5,5,5
9588,Kyiv,2022-02-09,300,13,13
9589,Lagos,2022-02-09,824,345,34
9590,La Paz,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
9591,Libreville,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
9592,Lilongwe,2022-02-09,7,7,7
9593,Lima,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9594,Ljubljana,2022-02-09,9,9,9
9595,Lome,2022-02-09,60,60,60
9596,London,2022-02-09,275,3,60
9597,Luanda,2022-02-09,36,15,1
9598,Lusaka,2022-02-09,52,2,52
9599,Madrid,2022-02-09,240,66,78
9600,Managua,2022-02-09,129,3,29
9601,Manama,2022-02-09,49,7,7
9602,Manila,2022-02-09,326,34,26
9603,Monrovia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9604,Montevideo,2022-02-09,181,25,30
9605,Montreal,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9606,Moscow,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9607,Mumbai,2022-02-09,999,2,239
9608,Muscat,2022-02-09,15,15,15
9609,Naha,2022-02-09,22,22,22
9610,Nairobi,2022-02-09,507,197,7
9611,Naples,2022-02-09,59,17,59
9612,Nassau,2022-02-09,83,2,83
9613,New Delhi,2022-02-09,999,120,55
9614,Niamey,2022-02-09,24,24,24
9615,Nicosia,2022-02-09,130,7,130
9616,Oslo,2022-02-09,154,30,65
9617,Ouagadougou,2022-02-09,90,90,90
9618,Panama City,2022-02-09,455,14,24
9619,Paramaribo,2022-02-09,60,2,60
9620,Paris,2022-02-09,210,30,30
9621,Phnom Penh,2022-02-09,2,2,3
9622,Prague,2022-02-09,180,14,16
9623,Praia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9624,Pristina,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9625,Port Au Prince,2022-02-09,365,1,7
9626,Port Moresby,2022-02-09,1,1,1
9627,Port of Spain,2022-02-09,171,2,8
9628,Rangoon,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9629,Reykjavik,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9630,Riga,2022-02-09,2,1,2
9631,Rio de Janeiro,2022-02-09,183,1,6
9632,Riyadh,2022-02-09,52,2,52
9633,Sanaa,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
9634,San Jose,2022-02-09,435,2,121
9635,San Salvador,2022-02-09,339,2,2
9636,Santiago,2022-02-09,699,169,155
9637,Santo Domingo,2022-02-09,999,20,20
9638,Sarajevo,2022-02-09,180,10,15
9639,Seoul,2022-02-09,42,28,30
9640,Singapore,2022-02-09,7,3,3
9641,Skopje,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9642,Sofia,2022-02-09,60,7,7
9643,Stockholm,2022-02-09,261,28,66
9644,Suva,2022-02-09,3,2,3
9645,Sydney,2022-02-09,300,62,181
9646,Taipei,2022-02-09,3,3,6
9647,Tallinn,2022-02-09,8,3,3
9648,Tashkent,2022-02-09,40,10,10
9649,Tbilisi,2022-02-09,666,29,22
9650,Tegucigalpa,2022-02-09,743,21,22
9651,Tel Aviv,2022-02-09,212,1,1
9652,Tirana,2022-02-09,572,8,8
9653,Tokyo,2022-02-09,1,1,1
9654,Tunis,2022-02-09,200,30,14
9655,Ulaanbaatar,2022-02-09,194,70,70
9656,Vancouver,2022-02-09,366,3,366
9657,Vienna,2022-02-09,170,18,18
9658,Vientiane,2022-02-09,7,7,7
9659,Vilnius,2022-02-09,7,16,7
9660,Warsaw,2022-02-09,57,1,3
9661,Yaounde,2022-02-09,5,5,20
9662,Yerevan,2022-02-09,675,423,14
9663,Zagreb,2022-02-09,1,1,1
9664,Abidjan,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9665,Abu Dhabi,2022-02-06,240,90,20
9666,Accra,2022-02-06,654,276,654
9667,Addis Ababa,2022-02-06,561,185,185
9668,Algiers,2022-02-06,75,10,10
9669,Almaty,2022-02-06,73,29,10
9670,Amman,2022-02-06,721,45,721
9671,Amsterdam,2022-02-06,180,44,156
9672,Ankara,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9673,Antananarivo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9674,Ashgabat,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9675,Asmara,2022-02-06,7,7,7
9676,Asuncion,2022-02-06,202,14,6
9677,Athens,2022-02-06,60,7,7
9678,Auckland,2022-02-06,44,44,44
9679,Baghdad,2022-02-06,Closed,Closed,Closed
9680,Bangkok,2022-02-06,120,1,8
9681,Banjul,2022-02-06,120,21,21
9682,Beirut,2022-02-06,115,32,3
9683,Belgrade,2022-02-06,120,7,14
9684,Belmopan,2022-02-06,51,63,63
9685,Bern,2022-02-06,105,44,44
9686,Beirut,2022-02-06,115,32,3
9687,Bishkek,2022-02-06,89,17,89
9688,Bogota,2022-02-06,672,82,54
9689,Bratislava,2022-02-06,14,7,7
9690,Brazzaville,2022-02-06,100,100,100
9691,Bridgetown,2022-02-06,449,24,387
9692,Brussels,2022-02-06,240,7,7
9693,Bucharest,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9694,Budapest,2022-02-06,225,30,30
9695,Buenos Aires,2022-02-06,450,28,45
9696,Bujumbura,2022-02-06,9,2,9
9697,Cairo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9698,Calgary,2022-02-06,197,30,189
9699,Cape Town,2022-02-06,154,3,25
9700,Caracas,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
9701,Casablanca,2022-02-06,108,28,108
9702,Chisinau,2022-02-06,287,9,27
9703,Ciudad Juarez,2022-02-06,690,2,2
9704,Colombo,2022-02-06,100,4,200
9705,Cotonou,2022-02-06,999,20,20
9706,Dakar,2022-02-06,180,10,180
9707,Damascus,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
9708,Dar es Salaam,2022-02-06,57,51,51
9709,Dhaka,2022-02-06,153,15,15
9710,Djibouti,2022-02-06,200,90,90
9711,Doha,2022-02-06,60,2,3
9712,Dubai,2022-02-06,286,83,83
9713,Dublin,2022-02-06,109,7,71
9714,Frankfurt,2022-02-06,23,23,23
9715,Freetown,2022-02-06,65,65,65
9716,Georgetown,2022-02-06,499,8,Same Day
9717,Guangzhou,2022-02-06,4,4,4
9718,Guatemala City,2022-02-06,916,1,1
9719,Guayaquil,2022-02-06,619,8,11
9720,Hamilton,2022-02-06,90,30,90
9721,Havana,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
9722,Helsinki,2022-02-06,228,14,14
9723,Ho Chi Minh City,2022-02-06,248,78,77
9724,Hong Kong,2022-02-06,8,8,8
9725,Harare,2022-02-06,57,57,57
9726,Islamabad,2022-02-06,365,20,10
9727,Jakarta,2022-02-06,65,2,30
9728,Jerusalem,2022-02-06,130,2,2
9729,Johannesburg,2022-02-06,21,14,21
9730,Kabul,2022-02-06,Closed,Closed,Closed
9731,Kampala,2022-02-06,300,10,300
9732,Kathmandu,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9733,Khartoum,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9734,Kigali,2022-02-06,300,70,70
9735,Kingston,2022-02-06,644,1,2
9736,Kinshasa,2022-02-06,441,8,441
9737,Kuala Lumpur,2022-02-06,22,16,28
9738,Kuwait City,2022-02-06,5,5,5
9739,Kyiv,2022-02-06,300,13,13
9740,Lagos,2022-02-06,824,345,34
9741,La Paz,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
9742,Libreville,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
9743,Lilongwe,2022-02-06,5,5,5
9744,Lima,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9745,Ljubljana,2022-02-06,9,9,9
9746,Lome,2022-02-06,60,60,60
9747,London,2022-02-06,275,3,60
9748,Luanda,2022-02-06,64,7,1
9749,Lusaka,2022-02-06,57,4,57
9750,Madrid,2022-02-06,240,66,78
9751,Managua,2022-02-06,127,3,28
9752,Manama,2022-02-06,35,2,4
9753,Manila,2022-02-06,639,50,30
9754,Monrovia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9755,Montevideo,2022-02-06,164,10,11
9756,Montreal,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9757,Moscow,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9758,Mumbai,2022-02-06,999,2,10
9759,Muscat,2022-02-06,15,15,15
9760,Naha,2022-02-06,12,12,12
9761,Nairobi,2022-02-06,506,213,14
9762,Naples,2022-02-06,347,17,347
9763,Nassau,2022-02-06,66,2,66
9764,New Delhi,2022-02-06,999,70,66
9765,Niamey,2022-02-06,24,24,24
9766,Nicosia,2022-02-06,130,7,130
9767,Oslo,2022-02-06,164,63,64
9768,Ouagadougou,2022-02-06,90,90,90
9769,Panama City,2022-02-06,385,14,24
9770,Paramaribo,2022-02-06,60,2,60
9771,Paris,2022-02-06,190,10,30
9772,Phnom Penh,2022-02-06,8,7,7
9773,Prague,2022-02-06,360,18,18
9774,Praia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9775,Pristina,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9776,Port Au Prince,2022-02-06,999,5,999
9777,Port Moresby,2022-02-06,1,1,1
9778,Port of Spain,2022-02-06,165,7,8
9779,Rangoon,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9780,Reykjavik,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9781,Riga,2022-02-06,2,1,2
9782,Rio de Janeiro,2022-02-06,183,1,6
9783,Riyadh,2022-02-06,57,4,57
9784,Sanaa,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
9785,San Jose,2022-02-06,435,2,121
9786,San Salvador,2022-02-06,343,2,2
9787,Santiago,2022-02-06,699,169,155
9788,Santo Domingo,2022-02-06,999,20,20
9789,Sarajevo,2022-02-06,180,10,15
9790,Seoul,2022-02-06,42,14,28
9791,Singapore,2022-02-06,8,7,3
9792,Skopje,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9793,Sofia,2022-02-06,60,7,7
9794,Stockholm,2022-02-06,225,30,70
9795,Suva,2022-02-06,3,2,3
9796,Sydney,2022-02-06,300,62,181
9797,Taipei,2022-02-06,3,3,3
9798,Tallinn,2022-02-06,7,2,2
9799,Tashkent,2022-02-06,40,10,10
9800,Tbilisi,2022-02-06,666,29,22
9801,Tegucigalpa,2022-02-06,709,2,3
9802,Tel Aviv,2022-02-06,219,1,1
9803,Tirana,2022-02-06,568,8,8
9804,Tokyo,2022-02-06,56,2,1
9805,Tunis,2022-02-06,140,20,6
9806,Ulaanbaatar,2022-02-06,194,70,70
9807,Vancouver,2022-02-06,424,3,396
9808,Vienna,2022-02-06,144,5,11
9809,Vientiane,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9810,Vilnius,2022-02-06,22,6,6
9811,Warsaw,2022-02-06,63,2,3
9812,Yaounde,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9813,Yerevan,2022-02-06,675,423,7
9814,Zagreb,2022-02-06,1,1,1
9815,Abidjan,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9816,Abu Dhabi,2022-02-02,240,90,20
9817,Accra,2022-02-02,654,276,654
9818,Addis Ababa,2022-02-02,561,185,185
9819,Algiers,2022-02-02,75,10,10
9820,Almaty,2022-02-02,73,29,10
9821,Amman,2022-02-02,721,45,721
9822,Amsterdam,2022-02-02,180,44,156
9823,Ankara,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9824,Antananarivo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9825,Ashgabat,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9826,Asmara,2022-02-02,7,7,7
9827,Asuncion,2022-02-02,202,14,6
9828,Athens,2022-02-02,60,7,7
9829,Auckland,2022-02-02,44,44,44
9830,Baghdad,2022-02-02,Closed,Closed,Closed
9831,Bangkok,2022-02-02,120,1,8
9832,Banjul,2022-02-02,120,21,21
9833,Beirut,2022-02-02,115,32,3
9834,Belgrade,2022-02-02,120,7,14
9835,Belmopan,2022-02-02,51,63,63
9836,Bern,2022-02-02,105,44,44
9837,Beirut,2022-02-02,115,32,3
9838,Bishkek,2022-02-02,89,17,89
9839,Bogota,2022-02-02,640,57,57
9840,Bratislava,2022-02-02,14,7,7
9841,Brazzaville,2022-02-02,100,100,100
9842,Bridgetown,2022-02-02,449,24,387
9843,Brussels,2022-02-02,240,7,7
9844,Bucharest,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9845,Budapest,2022-02-02,225,30,30
9846,Buenos Aires,2022-02-02,450,28,45
9847,Bujumbura,2022-02-02,9,2,9
9848,Cairo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9849,Calgary,2022-02-02,197,30,189
9850,Cape Town,2022-02-02,154,3,25
9851,Caracas,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
9852,Casablanca,2022-02-02,108,28,108
9853,Chisinau,2022-02-02,287,9,27
9854,Ciudad Juarez,2022-02-02,690,2,2
9855,Colombo,2022-02-02,100,4,200
9856,Cotonou,2022-02-02,999,20,20
9857,Dakar,2022-02-02,180,10,180
9858,Damascus,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
9859,Dar es Salaam,2022-02-02,57,51,51
9860,Dhaka,2022-02-02,153,15,15
9861,Djibouti,2022-02-02,200,90,90
9862,Doha,2022-02-02,60,2,3
9863,Dubai,2022-02-02,286,83,83
9864,Dublin,2022-02-02,109,7,71
9865,Frankfurt,2022-02-02,23,23,23
9866,Freetown,2022-02-02,65,65,65
9867,Georgetown,2022-02-02,499,8,Same Day
9868,Guangzhou,2022-02-02,10,10,10
9869,Guatemala City,2022-02-02,916,1,1
9870,Guayaquil,2022-02-02,619,8,11
9871,Hamilton,2022-02-02,90,30,90
9872,Havana,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
9873,Helsinki,2022-02-02,228,14,14
9874,Ho Chi Minh City,2022-02-02,248,78,77
9875,Hong Kong,2022-02-02,8,8,8
9876,Harare,2022-02-02,57,57,57
9877,Islamabad,2022-02-02,365,20,10
9878,Jakarta,2022-02-02,65,2,30
9879,Jerusalem,2022-02-02,130,2,2
9880,Johannesburg,2022-02-02,21,14,21
9881,Kabul,2022-02-02,Closed,Closed,Closed
9882,Kampala,2022-02-02,300,10,300
9883,Kathmandu,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
