,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
22047,Abu Dhabi,2022-03-31,240,90,20
22048,Accra,2022-03-31,983,73,60
22049,Addis Ababa,2022-03-31,561,185,185
22050,Algiers,2022-03-31,80,50,8
22051,Almaty,2022-03-31,220,66,26
22052,Amman,2022-03-31,721,127,721
22053,Amsterdam,2022-03-31,240,79,240
22054,Ankara,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22055,Antananarivo,2022-03-31,21,21,21
22056,Ashgabat,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22057,Asmara,2022-03-31,7,7,7
22058,Asuncion,2022-03-31,220,14,14
22059,Athens,2022-03-31,644,14,30
22060,Auckland,2022-03-31,136,11,136
22061,Baghdad,2022-03-31,Closed,Closed,Closed
22062,Bangkok,2022-03-31,120,7,7
22063,Banjul,2022-03-31,120,21,21
22064,Beirut,2022-03-31,234,8,3
22065,Belgrade,2022-03-31,180,14,30
22066,Belmopan,2022-03-31,52,10,22
22067,Bern,2022-03-31,76,15,45
22068,Beirut,2022-03-31,234,8,3
22069,Bishkek,2022-03-31,64,16,64
22070,Bogota,2022-03-31,699,25,24
22071,Bratislava,2022-03-31,4,4,4
22072,Brazzaville,2022-03-31,8,8,8
22073,Bridgetown,2022-03-31,485,4,10
22074,Brussels,2022-03-31,180,7,21
22075,Bucharest,2022-03-31,172,1,7
22076,Budapest,2022-03-31,225,65,65
22077,Buenos Aires,2022-03-31,494,4,7
22078,Bujumbura,2022-03-31,3,3,3
22079,Cairo,2022-03-31,420,5,5
22080,Calgary,2022-03-31,203,48,134
22081,Cape Town,2022-03-31,92,7,56
22082,Caracas,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
22083,Casablanca,2022-03-31,122,3,122
22084,Chisinau,2022-03-31,301,14,14
22085,Ciudad Juarez,2022-03-31,701,3,7
22086,Colombo,2022-03-31,100,4,100
22087,Cotonou,2022-03-31,80,80,80
22088,Dakar,2022-03-31,225,10,225
22089,Damascus,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
22090,Dar es Salaam,2022-03-31,77,65,65
22091,Dhaka,2022-03-31,177,177,36
22092,Djibouti,2022-03-31,200,90,90
22093,Doha,2022-03-31,120,2,3
22094,Dubai,2022-03-31,104,90,95
22095,Dublin,2022-03-31,149,7,8
22096,Frankfurt,2022-03-31,95,7,7
22097,Freetown,2022-03-31,64,43,43
22098,Georgetown,2022-03-31,635,8,1
22099,Guangzhou,2022-03-31,2,2,2
22100,Guatemala City,2022-03-31,925,1,1
22101,Guayaquil,2022-03-31,618,15,17
22102,Hamilton,2022-03-31,120,30,90
22103,Havana,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
22104,Helsinki,2022-03-31,138,25,44
22105,Ho Chi Minh City,2022-03-31,305,165,92
22106,Hong Kong,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22107,Harare,2022-03-31,107,107,107
22108,Islamabad,2022-03-31,435,5,3
22109,Jakarta,2022-03-31,42,2,17
22110,Jerusalem,2022-03-31,130,2,2
22111,Johannesburg,2022-03-31,60,14,21
22112,Kabul,2022-03-31,Closed,Closed,Closed
22113,Kampala,2022-03-31,289,7,289
22114,Kathmandu,2022-03-31,62,154,51
22115,Khartoum,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22116,Kigali,2022-03-31,100,20,15
22117,Kingston,2022-03-31,703,1,2
22118,Kinshasa,2022-03-31,448,14,448
22119,Kuala Lumpur,2022-03-31,10,17,29
22120,Kuwait City,2022-03-31,4,4,4
22121,Kyiv,2022-03-31,Closed,Closed,Closed
22122,Lagos,2022-03-31,760,30,30
22123,La Paz,2022-03-31,90,1,1
22124,Libreville,2022-03-31,74,74,74
22125,Lilongwe,2022-03-31,30,30,30
22126,Lima,2022-03-31,380,14,14
22127,Ljubljana,2022-03-31,90,14,21
22128,Lome,2022-03-31,80,80,80
22129,London,2022-03-31,140,5,60
22130,Luanda,2022-03-31,1,1,1
22131,Lusaka,2022-03-31,9,7,9
22132,Madrid,2022-03-31,334,138,111
22133,Managua,2022-03-31,147,3,29
22134,Manama,2022-03-31,49,9,9
22135,Manila,2022-03-31,340,44,26
22136,Monrovia,2022-03-31,365,30,30
22137,Montevideo,2022-03-31,326,14,82
22138,Montreal,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22139,Moscow,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22140,Mumbai,2022-03-31,Same Day,2,3
22141,Muscat,2022-03-31,11,11,11
22142,Naha,2022-03-31,2,2,2
22143,Nairobi,2022-03-31,555,188,1
22144,Naples,2022-03-31,92,8,8
22145,Nassau,2022-03-31,87,3,87
22146,New Delhi,2022-03-31,51,8,278
22147,Niamey,2022-03-31,90,90,90
22148,Nicosia,2022-03-31,130,7,130
22149,Oslo,2022-03-31,144,51,64
22150,Ouagadougou,2022-03-31,90,90,90
22151,Panama City,2022-03-31,482,12,12
22152,Paramaribo,2022-03-31,60,1,60
22153,Paris,2022-03-31,217,13,12
22154,Phnom Penh,2022-03-31,21,21,9
22155,Prague,2022-03-31,253,3,3
22156,Praia,2022-03-31,505,1,1
22157,Pristina,2022-03-31,209,3,209
22158,Port Au Prince,2022-03-31,365,1,7
22159,Port Moresby,2022-03-31,21,21,21
22160,Port of Spain,2022-03-31,109,18,14
22161,Rangoon,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22162,Reykjavik,2022-03-31,60,60,60
22163,Riga,2022-03-31,10,4,1
22164,Rio de Janeiro,2022-03-31,178,1,2
22165,Riyadh,2022-03-31,9,7,9
22166,Sanaa,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
22167,San Jose,2022-03-31,513,44,79
22168,San Salvador,2022-03-31,331,2,2
22169,Santiago,2022-03-31,673,80,673
22170,Santo Domingo,2022-03-31,750,49,7
22171,Sarajevo,2022-03-31,36,15,15
22172,Seoul,2022-03-31,56,32,23
22173,Singapore,2022-03-31,28,3,2
22174,Skopje,2022-03-31,125,125,125
22175,Sofia,2022-03-31,60,7,7
22176,Stockholm,2022-03-31,367,2,2
22177,Suva,2022-03-31,3,2,3
22178,Sydney,2022-03-31,300,62,181
22179,Taipei,2022-03-31,1,1,2
22180,Tallinn,2022-03-31,28,7,7
22181,Tashkent,2022-03-31,90,20,20
22182,Tbilisi,2022-03-31,709,65,16
22183,Tegucigalpa,2022-03-31,833,3,1
22184,Tel Aviv,2022-03-31,260,1,1
22185,Tirana,2022-03-31,265,8,8
22186,Tokyo,2022-03-31,16,1,1
22187,Tunis,2022-03-31,90,14,7
22188,Ulaanbaatar,2022-03-31,251,17,21
22189,Vancouver,2022-03-31,410,13,354
22190,Vienna,2022-03-31,170,32,67
22191,Vientiane,2022-03-31,72,72,72
22192,Vilnius,2022-03-31,23,28,28
22193,Warsaw,2022-03-31,125,79,79
22194,Yaounde,2022-03-31,13,6,6
22195,Yerevan,2022-03-31,664,520,37
22196,Zagreb,2022-03-31,125,2,5
22197,Abidjan,2022-03-30,310,171,163
22198,Abu Dhabi,2022-03-30,240,90,20
22199,Accra,2022-03-30,983,73,60
22200,Addis Ababa,2022-03-30,561,185,185
22201,Algiers,2022-03-30,80,50,8
22202,Almaty,2022-03-30,220,66,26
22203,Amman,2022-03-30,721,127,721
22204,Amsterdam,2022-03-30,240,79,240
22205,Ankara,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22206,Antananarivo,2022-03-30,21,21,21
22207,Ashgabat,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22208,Asmara,2022-03-30,7,7,7
22209,Asuncion,2022-03-30,220,14,14
22210,Athens,2022-03-30,644,14,30
22211,Auckland,2022-03-30,136,11,136
22212,Baghdad,2022-03-30,Closed,Closed,Closed
22213,Bangkok,2022-03-30,120,7,7
22214,Banjul,2022-03-30,120,21,21
22215,Beirut,2022-03-30,234,8,3
22216,Belgrade,2022-03-30,180,14,30
22217,Belmopan,2022-03-30,52,10,22
22218,Bern,2022-03-30,76,15,45
22219,Beirut,2022-03-30,234,8,3
22220,Bishkek,2022-03-30,64,16,64
22221,Bogota,2022-03-30,699,25,24
22222,Bratislava,2022-03-30,4,4,4
22223,Brazzaville,2022-03-30,8,8,8
22224,Bridgetown,2022-03-30,485,4,10
22225,Brussels,2022-03-30,180,7,21
22226,Bucharest,2022-03-30,172,1,7
22227,Budapest,2022-03-30,225,65,65
22228,Buenos Aires,2022-03-30,494,4,7
22229,Bujumbura,2022-03-30,3,3,3
22230,Cairo,2022-03-30,420,5,5
22231,Calgary,2022-03-30,203,48,134
22232,Cape Town,2022-03-30,92,7,56
22233,Caracas,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
22234,Casablanca,2022-03-30,122,3,122
22235,Chisinau,2022-03-30,301,14,14
22236,Ciudad Juarez,2022-03-30,701,3,7
22237,Colombo,2022-03-30,100,4,100
22238,Cotonou,2022-03-30,80,80,80
22239,Dakar,2022-03-30,225,10,225
22240,Damascus,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
22241,Dar es Salaam,2022-03-30,77,65,65
22242,Dhaka,2022-03-30,177,177,36
22243,Djibouti,2022-03-30,200,90,90
22244,Doha,2022-03-30,120,2,3
22245,Dubai,2022-03-30,104,90,95
22246,Dublin,2022-03-30,149,7,8
22247,Frankfurt,2022-03-30,95,7,7
22248,Freetown,2022-03-30,64,43,43
22249,Georgetown,2022-03-30,635,8,1
22250,Guangzhou,2022-03-30,2,2,2
22251,Guatemala City,2022-03-30,925,1,1
22252,Guayaquil,2022-03-30,618,15,17
22253,Hamilton,2022-03-30,120,30,90
22254,Havana,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
22255,Helsinki,2022-03-30,138,25,44
22256,Ho Chi Minh City,2022-03-30,285,148,92
22257,Hong Kong,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22258,Harare,2022-03-30,107,107,107
22259,Islamabad,2022-03-30,435,5,3
22260,Jakarta,2022-03-30,42,2,17
22261,Jerusalem,2022-03-30,130,2,2
22262,Johannesburg,2022-03-30,60,14,21
22263,Kabul,2022-03-30,Closed,Closed,Closed
22264,Kampala,2022-03-30,289,7,289
22265,Kathmandu,2022-03-30,62,154,51
22266,Khartoum,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22267,Kigali,2022-03-30,100,20,15
22268,Kingston,2022-03-30,687,3,4
22269,Kinshasa,2022-03-30,448,14,448
22270,Kuala Lumpur,2022-03-30,10,17,29
22271,Kuwait City,2022-03-30,4,4,4
22272,Kyiv,2022-03-30,Closed,Closed,Closed
22273,Lagos,2022-03-30,760,30,30
22274,La Paz,2022-03-30,90,1,1
22275,Libreville,2022-03-30,74,74,74
22276,Lilongwe,2022-03-30,30,30,30
22277,Lima,2022-03-30,380,14,14
22278,Ljubljana,2022-03-30,90,14,21
22279,Lome,2022-03-30,80,80,80
22280,London,2022-03-30,140,5,60
22281,Luanda,2022-03-30,1,1,1
22282,Lusaka,2022-03-30,9,7,9
22283,Madrid,2022-03-30,334,138,111
22284,Managua,2022-03-30,147,3,29
22285,Manama,2022-03-30,49,9,9
22286,Manila,2022-03-30,340,44,26
22287,Monrovia,2022-03-30,365,30,30
22288,Montevideo,2022-03-30,326,14,82
22289,Montreal,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22290,Moscow,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22291,Mumbai,2022-03-30,Same Day,2,3
22292,Muscat,2022-03-30,11,11,11
22293,Naha,2022-03-30,2,2,2
22294,Nairobi,2022-03-30,555,188,1
22295,Naples,2022-03-30,92,8,8
22296,Nassau,2022-03-30,87,3,87
22297,New Delhi,2022-03-30,51,8,278
22298,Niamey,2022-03-30,90,90,90
22299,Nicosia,2022-03-30,130,7,130
22300,Oslo,2022-03-30,144,51,64
22301,Ouagadougou,2022-03-30,90,90,90
22302,Panama City,2022-03-30,482,12,12
22303,Paramaribo,2022-03-30,60,1,60
22304,Paris,2022-03-30,217,13,12
22305,Phnom Penh,2022-03-30,21,21,9
22306,Prague,2022-03-30,253,3,3
22307,Praia,2022-03-30,505,1,1
22308,Pristina,2022-03-30,209,3,209
22309,Port Au Prince,2022-03-30,365,1,7
22310,Port Moresby,2022-03-30,21,21,21
22311,Port of Spain,2022-03-30,109,18,14
22312,Rangoon,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22313,Reykjavik,2022-03-30,60,60,60
22314,Riga,2022-03-30,10,4,1
22315,Rio de Janeiro,2022-03-30,178,1,2
22316,Riyadh,2022-03-30,9,7,9
22317,Sanaa,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
22318,San Jose,2022-03-30,513,44,79
22319,San Salvador,2022-03-30,331,2,2
22320,Santiago,2022-03-30,673,80,673
22321,Santo Domingo,2022-03-30,750,49,7
22322,Sarajevo,2022-03-30,36,15,15
22323,Seoul,2022-03-30,56,32,23
22324,Singapore,2022-03-30,28,3,2
22325,Skopje,2022-03-30,125,125,125
22326,Sofia,2022-03-30,60,7,7
22327,Stockholm,2022-03-30,367,2,2
22328,Suva,2022-03-30,3,2,3
22329,Sydney,2022-03-30,300,62,181
22330,Taipei,2022-03-30,1,1,2
22331,Tallinn,2022-03-30,28,7,7
22332,Tashkent,2022-03-30,90,20,20
22333,Tbilisi,2022-03-30,709,65,16
22334,Tegucigalpa,2022-03-30,833,3,1
22335,Tel Aviv,2022-03-30,260,1,1
22336,Tirana,2022-03-30,265,8,8
22337,Tokyo,2022-03-30,16,1,1
22338,Tunis,2022-03-30,90,14,7
22339,Ulaanbaatar,2022-03-30,251,17,21
22340,Vancouver,2022-03-30,410,13,354
22341,Vienna,2022-03-30,170,32,67
22342,Vientiane,2022-03-30,72,72,72
22343,Vilnius,2022-03-30,23,28,28
22344,Warsaw,2022-03-30,125,79,79
22345,Yaounde,2022-03-30,13,6,6
22346,Yerevan,2022-03-30,672,497,70
22347,Zagreb,2022-03-30,125,2,5
22348,Abidjan,2022-03-29,310,171,163
22349,Abu Dhabi,2022-03-29,240,90,20
22350,Accra,2022-03-29,983,73,60
22351,Addis Ababa,2022-03-29,561,185,185
22352,Algiers,2022-03-29,80,30,21
22353,Almaty,2022-03-29,220,66,26
22354,Amman,2022-03-29,721,127,721
22355,Amsterdam,2022-03-29,240,79,240
22356,Ankara,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22357,Antananarivo,2022-03-29,21,21,21
22358,Ashgabat,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22359,Asmara,2022-03-29,7,7,7
22360,Asuncion,2022-03-29,220,14,14
22361,Athens,2022-03-29,644,14,30
22362,Auckland,2022-03-29,136,11,136
22363,Baghdad,2022-03-29,Closed,Closed,Closed
22364,Bangkok,2022-03-29,120,7,7
22365,Banjul,2022-03-29,120,21,21
22366,Beirut,2022-03-29,234,8,3
22367,Belgrade,2022-03-29,180,14,30
22368,Belmopan,2022-03-29,45,16,23
22369,Bern,2022-03-29,76,15,45
22370,Beirut,2022-03-29,234,8,3
22371,Bishkek,2022-03-29,64,16,64
22372,Bogota,2022-03-29,699,25,24
22373,Bratislava,2022-03-29,4,4,4
22374,Brazzaville,2022-03-29,8,8,8
22375,Bridgetown,2022-03-29,485,4,10
22376,Brussels,2022-03-29,180,7,21
22377,Bucharest,2022-03-29,172,1,7
22378,Budapest,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22379,Buenos Aires,2022-03-29,494,4,7
22380,Bujumbura,2022-03-29,3,3,3
22381,Cairo,2022-03-29,420,5,5
22382,Calgary,2022-03-29,197,34,134
22383,Cape Town,2022-03-29,92,7,56
22384,Caracas,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
22385,Casablanca,2022-03-29,122,3,122
22386,Chisinau,2022-03-29,301,14,14
22387,Ciudad Juarez,2022-03-29,701,3,7
22388,Colombo,2022-03-29,100,4,100
22389,Cotonou,2022-03-29,80,80,80
22390,Dakar,2022-03-29,225,10,225
22391,Damascus,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
22392,Dar es Salaam,2022-03-29,77,65,65
22393,Dhaka,2022-03-29,177,177,36
22394,Djibouti,2022-03-29,200,90,90
22395,Doha,2022-03-29,120,2,3
22396,Dubai,2022-03-29,104,90,95
22397,Dublin,2022-03-29,149,7,8
22398,Frankfurt,2022-03-29,95,7,7
22399,Freetown,2022-03-29,64,43,43
22400,Georgetown,2022-03-29,635,8,1
22401,Guangzhou,2022-03-29,2,2,2
22402,Guatemala City,2022-03-29,925,1,1
22403,Guayaquil,2022-03-29,618,15,17
22404,Hamilton,2022-03-29,120,30,90
22405,Havana,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
22406,Helsinki,2022-03-29,138,25,44
22407,Ho Chi Minh City,2022-03-29,285,148,92
22408,Hong Kong,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22409,Harare,2022-03-29,107,107,107
22410,Islamabad,2022-03-29,435,5,3
22411,Jakarta,2022-03-29,42,2,17
22412,Jerusalem,2022-03-29,130,2,2
22413,Johannesburg,2022-03-29,60,14,21
22414,Kabul,2022-03-29,Closed,Closed,Closed
22415,Kampala,2022-03-29,289,7,289
22416,Kathmandu,2022-03-29,48,125,43
22417,Khartoum,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22418,Kigali,2022-03-29,100,20,15
22419,Kingston,2022-03-29,687,3,4
22420,Kinshasa,2022-03-29,448,14,448
22421,Kuala Lumpur,2022-03-29,10,17,29
22422,Kuwait City,2022-03-29,4,4,4
22423,Kyiv,2022-03-29,Closed,Closed,Closed
22424,Lagos,2022-03-29,760,30,30
22425,La Paz,2022-03-29,90,1,1
22426,Libreville,2022-03-29,74,74,74
22427,Lilongwe,2022-03-29,30,30,30
22428,Lima,2022-03-29,380,14,14
22429,Ljubljana,2022-03-29,90,14,21
22430,Lome,2022-03-29,80,80,80
22431,London,2022-03-29,140,5,60
22432,Luanda,2022-03-29,1,1,1
22433,Lusaka,2022-03-29,9,7,9
22434,Madrid,2022-03-29,334,138,111
22435,Managua,2022-03-29,147,3,29
22436,Manama,2022-03-29,52,2,13
22437,Manila,2022-03-29,340,44,26
22438,Monrovia,2022-03-29,365,30,30
22439,Montevideo,2022-03-29,326,14,82
22440,Montreal,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22441,Moscow,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22442,Mumbai,2022-03-29,Same Day,2,3
22443,Muscat,2022-03-29,11,11,11
22444,Naha,2022-03-29,2,2,2
22445,Nairobi,2022-03-29,526,175,1
22446,Naples,2022-03-29,92,8,8
22447,Nassau,2022-03-29,87,3,87
22448,New Delhi,2022-03-29,51,8,278
22449,Niamey,2022-03-29,90,90,90
22450,Nicosia,2022-03-29,130,7,130
22451,Oslo,2022-03-29,144,51,64
22452,Ouagadougou,2022-03-29,90,90,90
22453,Panama City,2022-03-29,482,12,12
22454,Paramaribo,2022-03-29,60,1,60
22455,Paris,2022-03-29,217,13,12
22456,Phnom Penh,2022-03-29,21,21,9
22457,Prague,2022-03-29,253,3,3
22458,Praia,2022-03-29,505,1,1
22459,Pristina,2022-03-29,209,3,209
22460,Port Au Prince,2022-03-29,365,1,7
22461,Port Moresby,2022-03-29,21,21,21
22462,Port of Spain,2022-03-29,109,18,14
22463,Rangoon,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22464,Reykjavik,2022-03-29,60,60,60
22465,Riga,2022-03-29,10,4,1
22466,Rio de Janeiro,2022-03-29,178,1,2
22467,Riyadh,2022-03-29,9,7,9
22468,Sanaa,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
22469,San Jose,2022-03-29,513,44,79
22470,San Salvador,2022-03-29,331,2,2
22471,Santiago,2022-03-29,673,80,673
22472,Santo Domingo,2022-03-29,750,49,7
22473,Sarajevo,2022-03-29,36,15,15
22474,Seoul,2022-03-29,56,32,23
22475,Singapore,2022-03-29,28,3,2
22476,Skopje,2022-03-29,125,125,125
22477,Sofia,2022-03-29,60,7,7
22478,Stockholm,2022-03-29,367,2,2
22479,Suva,2022-03-29,3,2,3
22480,Sydney,2022-03-29,300,62,181
22481,Taipei,2022-03-29,1,1,2
22482,Tallinn,2022-03-29,28,7,7
22483,Tashkent,2022-03-29,90,20,20
22484,Tbilisi,2022-03-29,709,65,16
22485,Tegucigalpa,2022-03-29,833,3,1
22486,Tel Aviv,2022-03-29,268,1,1
22487,Tirana,2022-03-29,265,8,8
22488,Tokyo,2022-03-29,16,1,1
22489,Tunis,2022-03-29,90,14,7
22490,Ulaanbaatar,2022-03-29,251,17,21
22491,Vancouver,2022-03-29,410,13,354
22492,Vienna,2022-03-29,170,32,67
22493,Vientiane,2022-03-29,72,72,72
22494,Vilnius,2022-03-29,23,28,28
22495,Warsaw,2022-03-29,125,79,79
22496,Yaounde,2022-03-29,23,13,7
22497,Yerevan,2022-03-29,672,497,70
22498,Zagreb,2022-03-29,125,2,5
22499,Abidjan,2022-03-28,337,223,184
22500,Abu Dhabi,2022-03-28,240,90,20
22501,Accra,2022-03-28,654,276,654
22502,Addis Ababa,2022-03-28,561,185,185
22503,Algiers,2022-03-28,80,30,21
22504,Almaty,2022-03-28,220,66,26
22505,Amman,2022-03-28,721,98,721
22506,Amsterdam,2022-03-28,240,79,240
22507,Ankara,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22508,Antananarivo,2022-03-28,21,21,21
22509,Ashgabat,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22510,Asmara,2022-03-28,7,7,7
22511,Asuncion,2022-03-28,220,14,14
22512,Athens,2022-03-28,999,7,30
22513,Auckland,2022-03-28,136,11,136
22514,Baghdad,2022-03-28,Closed,Closed,Closed
22515,Bangkok,2022-03-28,120,7,7
22516,Banjul,2022-03-28,120,21,21
22517,Beirut,2022-03-28,234,8,3
22518,Belgrade,2022-03-28,180,14,30
22519,Belmopan,2022-03-28,45,16,23
22520,Bern,2022-03-28,77,21,51
22521,Beirut,2022-03-28,234,8,3
22522,Bishkek,2022-03-28,79,30,79
22523,Bogota,2022-03-28,703,29,30
22524,Bratislava,2022-03-28,7,2,2
22525,Brazzaville,2022-03-28,90,90,90
22526,Bridgetown,2022-03-28,477,1,2
22527,Brussels,2022-03-28,180,7,21
22528,Bucharest,2022-03-28,172,1,7
22529,Budapest,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22530,Buenos Aires,2022-03-28,494,9,10
22531,Bujumbura,2022-03-28,3,3,3
22532,Cairo,2022-03-28,420,5,5
22533,Calgary,2022-03-28,197,34,134
22534,Cape Town,2022-03-28,92,7,56
22535,Caracas,2022-03-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
22536,Casablanca,2022-03-28,118,3,118
22537,Chisinau,2022-03-28,350,2,7
22538,Ciudad Juarez,2022-03-28,707,2,2
22539,Colombo,2022-03-28,100,4,100
22540,Cotonou,2022-03-28,35,35,35
22541,Dakar,2022-03-28,227,10,227
22542,Damascus,2022-03-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
22543,Dar es Salaam,2022-03-28,77,65,65
22544,Dhaka,2022-03-28,177,177,36
22545,Djibouti,2022-03-28,200,90,90
22546,Doha,2022-03-28,120,2,3
22547,Dubai,2022-03-28,104,90,95
22548,Dublin,2022-03-28,147,1,37
22549,Frankfurt,2022-03-28,102,15,14
22550,Freetown,2022-03-28,51,50,50
22551,Georgetown,2022-03-28,617,1,1
22552,Guangzhou,2022-03-28,2,2,2
22553,Guatemala City,2022-03-28,855,1,1
22554,Guayaquil,2022-03-28,619,32,11
22555,Hamilton,2022-03-28,120,30,90
22556,Havana,2022-03-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
22557,Helsinki,2022-03-28,138,25,44
22558,Ho Chi Minh City,2022-03-28,285,148,92
22559,Hong Kong,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22560,Harare,2022-03-28,107,107,107
22561,Islamabad,2022-03-28,435,5,3
22562,Jakarta,2022-03-28,42,2,17
22563,Jerusalem,2022-03-28,130,2,2
22564,Johannesburg,2022-03-28,60,14,21
22565,Kabul,2022-03-28,Closed,Closed,Closed
22566,Kampala,2022-03-28,289,7,289
22567,Kathmandu,2022-03-28,48,125,43
22568,Khartoum,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22569,Kigali,2022-03-28,100,20,15
22570,Kingston,2022-03-28,687,3,4
22571,Kinshasa,2022-03-28,448,14,448
22572,Kuala Lumpur,2022-03-28,10,17,29
22573,Kuwait City,2022-03-28,4,4,4
22574,Kyiv,2022-03-28,Closed,Closed,Closed
22575,Lagos,2022-03-28,760,30,30
22576,La Paz,2022-03-28,97,1,1
22577,Libreville,2022-03-28,74,74,74
22578,Lilongwe,2022-03-28,21,21,21
22579,Lima,2022-03-28,380,14,14
22580,Ljubljana,2022-03-28,90,14,21
22581,Lome,2022-03-28,80,80,80
22582,London,2022-03-28,140,5,60
22583,Luanda,2022-03-28,1,1,1
22584,Lusaka,2022-03-28,14,9,14
22585,Madrid,2022-03-28,334,138,111
22586,Managua,2022-03-28,143,3,35
22587,Manama,2022-03-28,52,2,13
22588,Manila,2022-03-28,340,44,26
22589,Monrovia,2022-03-28,365,30,30
22590,Montevideo,2022-03-28,318,7,72
22591,Montreal,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
