,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
17074,Asmara,2022-03-11,7,7,7
17075,Asuncion,2022-03-11,202,14,6
17076,Athens,2022-03-11,999,7,10
17077,Auckland,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17078,Baghdad,2022-03-11,Closed,Closed,Closed
17079,Bangkok,2022-03-11,120,7,7
17080,Banjul,2022-03-11,120,21,21
17081,Beirut,2022-03-11,318,21,1
17082,Belgrade,2022-03-11,180,8,60
17083,Belmopan,2022-03-11,51,27,31
17084,Bern,2022-03-11,72,35,35
17085,Beirut,2022-03-11,318,21,1
17086,Bishkek,2022-03-11,86,30,86
17087,Bogota,2022-03-11,703,29,30
17088,Bratislava,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17089,Brazzaville,2022-03-11,30,30,30
17090,Bridgetown,2022-03-11,465,1,1
17091,Brussels,2022-03-11,180,7,21
17092,Bucharest,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17093,Budapest,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17094,Buenos Aires,2022-03-11,494,7,7
17095,Bujumbura,2022-03-11,3,3,3
17096,Cairo,2022-03-11,420,5,5
17097,Calgary,2022-03-11,149,27,147
17098,Cape Town,2022-03-11,161,16,59
17099,Caracas,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
17100,Casablanca,2022-03-11,113,8,113
17101,Chisinau,2022-03-11,329,23,70
17102,Ciudad Juarez,2022-03-11,703,3,3
17103,Colombo,2022-03-11,100,4,100
17104,Cotonou,2022-03-11,90,90,90
17105,Dakar,2022-03-11,210,10,210
17106,Damascus,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
17107,Dar es Salaam,2022-03-11,77,18,77
17108,Dhaka,2022-03-11,177,177,36
17109,Djibouti,2022-03-11,200,90,90
17110,Doha,2022-03-11,107,2,3
17111,Dubai,2022-03-11,104,90,95
17112,Dublin,2022-03-11,133,1,28
17113,Frankfurt,2022-03-11,157,2,2
17114,Freetown,2022-03-11,37,37,37
17115,Georgetown,2022-03-11,585,1,1
17116,Guangzhou,2022-03-11,4,4,4
17117,Guatemala City,2022-03-11,968,1,1
17118,Guayaquil,2022-03-11,634,1,1
17119,Hamilton,2022-03-11,120,30,90
17120,Havana,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
17121,Helsinki,2022-03-11,138,25,44
17122,Ho Chi Minh City,2022-03-11,333,105,68
17123,Hong Kong,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17124,Harare,2022-03-11,74,74,74
17125,Islamabad,2022-03-11,435,5,3
17126,Jakarta,2022-03-11,50,6,35
17127,Jerusalem,2022-03-11,130,2,2
17128,Johannesburg,2022-03-11,60,14,21
17129,Kabul,2022-03-11,Closed,Closed,Closed
17130,Kampala,2022-03-11,239,217,239
17131,Kathmandu,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17132,Khartoum,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17133,Kigali,2022-03-11,300,70,70
17134,Kingston,2022-03-11,670,1,4
17135,Kinshasa,2022-03-11,420,6,420
17136,Kuala Lumpur,2022-03-11,10,8,28
17137,Kuwait City,2022-03-11,4,4,4
17138,Kyiv,2022-03-11,Closed,Closed,Closed
17139,Lagos,2022-03-11,824,345,34
17140,La Paz,2022-03-11,92,1,1
17141,Libreville,2022-03-11,22,22,22
17142,Lilongwe,2022-03-11,39,39,39
17143,Lima,2022-03-11,380,14,14
17144,Ljubljana,2022-03-11,45,28,28
17145,Lome,2022-03-11,60,60,60
17146,London,2022-03-11,190,12,60
17147,Luanda,2022-03-11,10,5,1
17148,Lusaka,2022-03-11,16,9,16
17149,Madrid,2022-03-11,28,30,28
17150,Managua,2022-03-11,143,3,24
17151,Manama,2022-03-11,26,4,5
17152,Manila,2022-03-11,324,45,19
17153,Monrovia,2022-03-11,365,90,90
17154,Montevideo,2022-03-11,288,2,7
17155,Montreal,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17156,Moscow,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17157,Mumbai,2022-03-11,940,2,8
17158,Muscat,2022-03-11,11,11,11
17159,Naha,2022-03-11,4,11,4
17160,Nairobi,2022-03-11,525,184,1
17161,Naples,2022-03-11,14,14,14
17162,Nassau,2022-03-11,72,7,72
17163,New Delhi,2022-03-11,268,25,299
17164,Niamey,2022-03-11,90,90,90
17165,Nicosia,2022-03-11,130,7,130
17166,Oslo,2022-03-11,164,9,9
17167,Ouagadougou,2022-03-11,90,90,90
17168,Panama City,2022-03-11,482,12,12
17169,Paramaribo,2022-03-11,60,2,60
17170,Paris,2022-03-11,217,13,12
17171,Phnom Penh,2022-03-11,14,14,14
17172,Prague,2022-03-11,205,10,35
17173,Praia,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17174,Pristina,2022-03-11,145,22,145
17175,Port Au Prince,2022-03-11,365,1,7
17176,Port Moresby,2022-03-11,1,1,1
17177,Port of Spain,2022-03-11,85,25,28
17178,Rangoon,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17179,Reykjavik,2022-03-11,30,30,30
17180,Riga,2022-03-11,3,2,1
17181,Rio de Janeiro,2022-03-11,155,1,2
17182,Riyadh,2022-03-11,16,9,16
17183,Sanaa,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
17184,San Jose,2022-03-11,491,9,128
17185,San Salvador,2022-03-11,336,2,2
17186,Santiago,2022-03-11,724,36,38
17187,Santo Domingo,2022-03-11,750,24,7
17188,Sarajevo,2022-03-11,150,15,15
17189,Seoul,2022-03-11,50,35,16
17190,Singapore,2022-03-11,7,1,2
17191,Skopje,2022-03-11,710,710,710
17192,Sofia,2022-03-11,60,7,7
17193,Stockholm,2022-03-11,378,8,58
17194,Suva,2022-03-11,3,2,3
17195,Sydney,2022-03-11,300,62,181
17196,Taipei,2022-03-11,3,3,5
17197,Tallinn,2022-03-11,28,10,10
17198,Tashkent,2022-03-11,70,15,15
17199,Tbilisi,2022-03-11,681,58,9
17200,Tegucigalpa,2022-03-11,827,8,10
17201,Tel Aviv,2022-03-11,251,1,1
17202,Tirana,2022-03-11,586,8,8
17203,Tokyo,2022-03-11,1,1,1
17204,Tunis,2022-03-11,90,7,7
17205,Ulaanbaatar,2022-03-11,212,6,27
17206,Vancouver,2022-03-11,414,10,422
17207,Vienna,2022-03-11,170,18,32
17208,Vientiane,2022-03-11,7,7,7
17209,Vilnius,2022-03-11,50,6,20
17210,Warsaw,2022-03-11,134,46,46
17211,Yaounde,2022-03-11,3,27,27
17212,Yerevan,2022-03-11,631,493,78
17213,Zagreb,2022-03-11,185,2,3
17214,Abidjan,2022-03-10,303,213,191
17215,Abu Dhabi,2022-03-10,240,90,20
17216,Accra,2022-03-10,654,276,654
17217,Addis Ababa,2022-03-10,561,185,185
17218,Algiers,2022-03-10,78,23,7
17219,Almaty,2022-03-10,239,3,2
17220,Amman,2022-03-10,721,86,721
17221,Amsterdam,2022-03-10,240,72,168
17222,Ankara,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17223,Antananarivo,2022-03-10,21,21,21
17224,Ashgabat,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17225,Asmara,2022-03-10,7,7,7
17226,Asuncion,2022-03-10,202,14,6
17227,Athens,2022-03-10,999,7,10
17228,Auckland,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17229,Baghdad,2022-03-10,Closed,Closed,Closed
17230,Bangkok,2022-03-10,120,7,7
17231,Banjul,2022-03-10,120,21,21
17232,Beirut,2022-03-10,318,21,1
17233,Belgrade,2022-03-10,180,8,60
17234,Belmopan,2022-03-10,51,27,31
17235,Bern,2022-03-10,72,35,35
17236,Beirut,2022-03-10,318,21,1
17237,Bishkek,2022-03-10,86,30,86
17238,Bogota,2022-03-10,703,29,30
17239,Bratislava,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17240,Brazzaville,2022-03-10,30,30,30
17241,Bridgetown,2022-03-10,465,1,1
17242,Brussels,2022-03-10,180,7,21
17243,Bucharest,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17244,Budapest,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17245,Buenos Aires,2022-03-10,494,7,7
17246,Bujumbura,2022-03-10,3,3,3
17247,Cairo,2022-03-10,420,5,5
17248,Calgary,2022-03-10,149,27,147
17249,Cape Town,2022-03-10,161,16,59
17250,Caracas,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
17251,Casablanca,2022-03-10,113,8,113
17252,Chisinau,2022-03-10,329,23,70
17253,Ciudad Juarez,2022-03-10,703,3,3
17254,Colombo,2022-03-10,100,4,100
17255,Cotonou,2022-03-10,90,90,90
17256,Dakar,2022-03-10,210,10,210
17257,Damascus,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
17258,Dar es Salaam,2022-03-10,77,18,77
17259,Dhaka,2022-03-10,177,177,36
17260,Djibouti,2022-03-10,200,90,90
17261,Doha,2022-03-10,107,2,3
17262,Dubai,2022-03-10,104,90,95
17263,Dublin,2022-03-10,133,1,28
17264,Frankfurt,2022-03-10,157,2,2
17265,Freetown,2022-03-10,37,37,37
17266,Georgetown,2022-03-10,566,1,1
17267,Guangzhou,2022-03-10,4,4,4
17268,Guatemala City,2022-03-10,968,1,1
17269,Guayaquil,2022-03-10,634,1,1
17270,Hamilton,2022-03-10,120,30,90
17271,Havana,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
17272,Helsinki,2022-03-10,138,25,44
17273,Ho Chi Minh City,2022-03-10,333,105,68
17274,Hong Kong,2022-03-10,78,74,76
17275,Harare,2022-03-10,74,74,74
17276,Islamabad,2022-03-10,435,5,3
17277,Jakarta,2022-03-10,50,6,35
17278,Jerusalem,2022-03-10,130,2,2
17279,Johannesburg,2022-03-10,60,14,21
17280,Kabul,2022-03-10,Closed,Closed,Closed
17281,Kampala,2022-03-10,239,217,239
17282,Kathmandu,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17283,Khartoum,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17284,Kigali,2022-03-10,300,70,70
17285,Kingston,2022-03-10,670,1,4
17286,Kinshasa,2022-03-10,420,6,420
17287,Kuala Lumpur,2022-03-10,10,8,28
17288,Kuwait City,2022-03-10,4,4,4
17289,Kyiv,2022-03-10,Closed,Closed,Closed
17290,Lagos,2022-03-10,824,345,34
17291,La Paz,2022-03-10,92,1,1
17292,Libreville,2022-03-10,22,22,22
17293,Lilongwe,2022-03-10,42,42,42
17294,Lima,2022-03-10,380,14,14
17295,Ljubljana,2022-03-10,45,28,28
17296,Lome,2022-03-10,60,60,60
17297,London,2022-03-10,190,12,60
17298,Luanda,2022-03-10,10,5,1
17299,Lusaka,2022-03-10,16,9,16
17300,Madrid,2022-03-10,28,30,28
17301,Managua,2022-03-10,143,3,24
17302,Manama,2022-03-10,26,4,5
17303,Manila,2022-03-10,324,45,19
17304,Monrovia,2022-03-10,365,90,90
17305,Montevideo,2022-03-10,288,2,7
17306,Montreal,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17307,Moscow,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17308,Mumbai,2022-03-10,940,2,8
17309,Muscat,2022-03-10,11,11,11
17310,Naha,2022-03-10,4,11,4
17311,Nairobi,2022-03-10,525,184,1
17312,Naples,2022-03-10,14,14,14
17313,Nassau,2022-03-10,72,7,72
17314,New Delhi,2022-03-10,268,25,299
17315,Niamey,2022-03-10,90,90,90
17316,Nicosia,2022-03-10,130,7,130
17317,Oslo,2022-03-10,164,9,9
17318,Ouagadougou,2022-03-10,90,90,90
17319,Panama City,2022-03-10,482,12,12
17320,Paramaribo,2022-03-10,60,2,60
17321,Paris,2022-03-10,217,13,12
17322,Phnom Penh,2022-03-10,14,14,14
17323,Prague,2022-03-10,205,10,35
17324,Praia,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17325,Pristina,2022-03-10,145,22,145
17326,Port Au Prince,2022-03-10,365,1,7
17327,Port Moresby,2022-03-10,1,1,1
17328,Port of Spain,2022-03-10,85,25,28
17329,Rangoon,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17330,Reykjavik,2022-03-10,30,30,30
17331,Riga,2022-03-10,3,2,1
17332,Rio de Janeiro,2022-03-10,155,1,2
17333,Riyadh,2022-03-10,16,9,16
17334,Sanaa,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
17335,San Jose,2022-03-10,491,9,128
17336,San Salvador,2022-03-10,336,2,2
17337,Santiago,2022-03-10,724,36,38
17338,Santo Domingo,2022-03-10,750,24,7
17339,Sarajevo,2022-03-10,150,15,15
17340,Seoul,2022-03-10,50,35,16
17341,Singapore,2022-03-10,7,1,2
17342,Skopje,2022-03-10,710,710,710
17343,Sofia,2022-03-10,60,7,7
17344,Stockholm,2022-03-10,378,8,58
17345,Suva,2022-03-10,3,2,3
17346,Sydney,2022-03-10,300,62,181
17347,Taipei,2022-03-10,3,3,5
17348,Tallinn,2022-03-10,28,10,10
17349,Tashkent,2022-03-10,70,15,15
17350,Tbilisi,2022-03-10,681,58,9
17351,Tegucigalpa,2022-03-10,827,8,10
17352,Tel Aviv,2022-03-10,251,1,1
17353,Tirana,2022-03-10,586,8,8
17354,Tokyo,2022-03-10,1,1,1
17355,Tunis,2022-03-10,90,7,7
17356,Ulaanbaatar,2022-03-10,212,6,27
17357,Vancouver,2022-03-10,414,10,422
17358,Vienna,2022-03-10,170,18,32
17359,Vientiane,2022-03-10,7,7,7
17360,Vilnius,2022-03-10,21,14,23
17361,Warsaw,2022-03-10,134,46,46
17362,Yaounde,2022-03-10,3,27,27
17363,Yerevan,2022-03-10,631,493,78
17364,Zagreb,2022-03-10,185,2,3
17365,Abidjan,2022-03-09,303,213,191
17366,Abu Dhabi,2022-03-09,240,90,20
17367,Accra,2022-03-09,654,276,654
17368,Addis Ababa,2022-03-09,561,185,185
17369,Algiers,2022-03-09,78,23,7
17370,Almaty,2022-03-09,239,3,2
17371,Amman,2022-03-09,721,86,721
17372,Amsterdam,2022-03-09,240,72,168
17373,Ankara,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17374,Antananarivo,2022-03-09,21,21,21
17375,Ashgabat,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17376,Asmara,2022-03-09,7,7,7
17377,Asuncion,2022-03-09,202,14,6
17378,Athens,2022-03-09,999,7,10
17379,Auckland,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17380,Baghdad,2022-03-09,Closed,Closed,Closed
17381,Bangkok,2022-03-09,120,7,7
17382,Banjul,2022-03-09,120,21,21
17383,Beirut,2022-03-09,318,21,1
17384,Belgrade,2022-03-09,180,8,60
17385,Belmopan,2022-03-09,51,27,31
17386,Bern,2022-03-09,72,35,35
17387,Beirut,2022-03-09,318,21,1
17388,Bishkek,2022-03-09,86,30,86
17389,Bogota,2022-03-09,703,29,30
17390,Bratislava,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17391,Brazzaville,2022-03-09,30,30,30
17392,Bridgetown,2022-03-09,465,1,1
17393,Brussels,2022-03-09,180,7,21
17394,Bucharest,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17395,Budapest,2022-03-09,275,25,25
17396,Buenos Aires,2022-03-09,494,7,7
17397,Bujumbura,2022-03-09,3,3,3
17398,Cairo,2022-03-09,420,5,5
17399,Calgary,2022-03-09,149,27,147
17400,Cape Town,2022-03-09,161,16,59
17401,Caracas,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
17402,Casablanca,2022-03-09,113,8,113
17403,Chisinau,2022-03-09,329,23,70
17404,Ciudad Juarez,2022-03-09,703,3,3
17405,Colombo,2022-03-09,100,4,100
17406,Cotonou,2022-03-09,90,90,90
17407,Dakar,2022-03-09,210,10,210
17408,Damascus,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
17409,Dar es Salaam,2022-03-09,77,18,77
17410,Dhaka,2022-03-09,177,177,36
17411,Djibouti,2022-03-09,200,90,90
17412,Doha,2022-03-09,107,2,3
17413,Dubai,2022-03-09,104,90,95
17414,Dublin,2022-03-09,133,1,28
17415,Frankfurt,2022-03-09,157,2,2
17416,Freetown,2022-03-09,37,37,37
17417,Georgetown,2022-03-09,566,1,1
17418,Guangzhou,2022-03-09,2,2,2
17419,Guatemala City,2022-03-09,968,1,1
17420,Guayaquil,2022-03-09,634,1,1
17421,Hamilton,2022-03-09,120,30,90
17422,Havana,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
17423,Helsinki,2022-03-09,138,25,44
17424,Ho Chi Minh City,2022-03-09,312,103,77
17425,Hong Kong,2022-03-09,78,74,76
17426,Harare,2022-03-09,74,74,74
17427,Islamabad,2022-03-09,425,8,5
17428,Jakarta,2022-03-09,50,6,35
17429,Jerusalem,2022-03-09,130,2,2
17430,Johannesburg,2022-03-09,60,14,21
17431,Kabul,2022-03-09,Closed,Closed,Closed
17432,Kampala,2022-03-09,239,217,239
17433,Kathmandu,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17434,Khartoum,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17435,Kigali,2022-03-09,300,70,70
17436,Kingston,2022-03-09,670,1,4
17437,Kinshasa,2022-03-09,420,6,420
17438,Kuala Lumpur,2022-03-09,10,8,28
17439,Kuwait City,2022-03-09,4,4,4
17440,Kyiv,2022-03-09,Closed,Closed,Closed
17441,Lagos,2022-03-09,824,345,34
17442,La Paz,2022-03-09,92,1,1
17443,Libreville,2022-03-09,22,22,22
17444,Lilongwe,2022-03-09,42,42,42
17445,Lima,2022-03-09,380,14,14
17446,Ljubljana,2022-03-09,45,28,28
17447,Lome,2022-03-09,60,60,60
17448,London,2022-03-09,190,12,60
17449,Luanda,2022-03-09,10,5,1
17450,Lusaka,2022-03-09,16,9,16
17451,Madrid,2022-03-09,28,30,28
17452,Managua,2022-03-09,143,3,24
17453,Manama,2022-03-09,26,4,5
17454,Manila,2022-03-09,324,45,19
17455,Monrovia,2022-03-09,365,90,90
17456,Montevideo,2022-03-09,288,2,7
17457,Montreal,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17458,Moscow,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17459,Mumbai,2022-03-09,940,2,8
17460,Muscat,2022-03-09,11,11,11
17461,Naha,2022-03-09,4,11,4
17462,Nairobi,2022-03-09,525,184,1
17463,Naples,2022-03-09,14,14,14
17464,Nassau,2022-03-09,72,7,72
17465,New Delhi,2022-03-09,268,25,299
17466,Niamey,2022-03-09,90,90,90
17467,Nicosia,2022-03-09,130,7,130
17468,Oslo,2022-03-09,164,9,9
17469,Ouagadougou,2022-03-09,90,90,90
17470,Panama City,2022-03-09,482,12,12
17471,Paramaribo,2022-03-09,60,2,60
17472,Paris,2022-03-09,217,13,12
17473,Phnom Penh,2022-03-09,14,14,14
17474,Prague,2022-03-09,205,10,35
17475,Praia,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17476,Pristina,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17477,Port Au Prince,2022-03-09,365,1,7
17478,Port Moresby,2022-03-09,1,1,1
17479,Port of Spain,2022-03-09,85,25,28
17480,Rangoon,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17481,Reykjavik,2022-03-09,30,30,30
17482,Riga,2022-03-09,3,2,1
17483,Rio de Janeiro,2022-03-09,155,1,2
17484,Riyadh,2022-03-09,16,9,16
17485,Sanaa,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
17486,San Jose,2022-03-09,491,9,128
17487,San Salvador,2022-03-09,336,2,2
17488,Santiago,2022-03-09,724,36,38
17489,Santo Domingo,2022-03-09,750,24,7
17490,Sarajevo,2022-03-09,150,15,15
17491,Seoul,2022-03-09,50,35,16
17492,Singapore,2022-03-09,7,1,2
17493,Skopje,2022-03-09,710,710,710
17494,Sofia,2022-03-09,60,7,7
17495,Stockholm,2022-03-09,378,8,58
17496,Suva,2022-03-09,3,2,3
17497,Sydney,2022-03-09,300,62,181
17498,Taipei,2022-03-09,3,3,5
17499,Tallinn,2022-03-09,28,10,10
17500,Tashkent,2022-03-09,70,15,15
17501,Tbilisi,2022-03-09,681,58,9
17502,Tegucigalpa,2022-03-09,827,8,10
17503,Tel Aviv,2022-03-09,251,1,1
17504,Tirana,2022-03-09,586,8,8
17505,Tokyo,2022-03-09,1,1,1
17506,Tunis,2022-03-09,90,7,7
17507,Ulaanbaatar,2022-03-09,212,6,27
17508,Vancouver,2022-03-09,414,10,422
17509,Vienna,2022-03-09,170,18,32
17510,Vientiane,2022-03-09,7,7,7
17511,Vilnius,2022-03-09,21,14,23
17512,Warsaw,2022-03-09,134,46,46
17513,Yaounde,2022-03-09,3,27,27
17514,Yerevan,2022-03-09,670,463,42
17515,Zagreb,2022-03-09,185,2,3
17516,Abidjan,2022-03-04,311,218,157
17517,Abu Dhabi,2022-03-04,240,90,20
17518,Accra,2022-03-04,654,276,654
17519,Addis Ababa,2022-03-04,561,185,185
17520,Algiers,2022-03-04,77,8,11
17521,Almaty,2022-03-04,130,12,10
17522,Amman,2022-03-04,721,59,721
17523,Amsterdam,2022-03-04,240,78,153
17524,Ankara,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17525,Antananarivo,2022-03-04,21,21,21
17526,Ashgabat,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17527,Asmara,2022-03-04,7,7,7
17528,Asuncion,2022-03-04,202,14,6
17529,Athens,2022-03-04,999,7,10
17530,Auckland,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17531,Baghdad,2022-03-04,Closed,Closed,Closed
17532,Bangkok,2022-03-04,10,2,5
17533,Banjul,2022-03-04,120,21,21
17534,Beirut,2022-03-04,331,38,18
17535,Belgrade,2022-03-04,180,8,15
17536,Belmopan,2022-03-04,51,51,51
17537,Bern,2022-03-04,85,35,35
17538,Beirut,2022-03-04,331,38,18
17539,Bishkek,2022-03-04,64,37,64
17540,Bogota,2022-03-04,649,33,26
17541,Bratislava,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17542,Brazzaville,2022-03-04,90,90,90
17543,Bridgetown,2022-03-04,427,2,6
17544,Brussels,2022-03-04,180,7,21
17545,Bucharest,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17546,Budapest,2022-03-04,275,25,25
17547,Buenos Aires,2022-03-04,494,12,13
17548,Bujumbura,2022-03-04,3,3,3
17549,Cairo,2022-03-04,420,5,5
17550,Calgary,2022-03-04,149,27,147
17551,Cape Town,2022-03-04,139,9,64
17552,Caracas,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
17553,Casablanca,2022-03-04,108,13,108
17554,Chisinau,2022-03-04,282,14,14
17555,Ciudad Juarez,2022-03-04,673,2,2
17556,Colombo,2022-03-04,100,4,100
17557,Cotonou,2022-03-04,56,56,56
17558,Dakar,2022-03-04,200,10,200
17559,Damascus,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
17560,Dar es Salaam,2022-03-04,22,17,17
17561,Dhaka,2022-03-04,155,140,25
17562,Djibouti,2022-03-04,200,90,90
17563,Doha,2022-03-04,107,2,3
17564,Dubai,2022-03-04,104,90,95
17565,Dublin,2022-03-04,137,4,28
17566,Frankfurt,2022-03-04,157,2,2
17567,Freetown,2022-03-04,120,33,33
17568,Georgetown,2022-03-04,566,1,1
17569,Guangzhou,2022-03-04,4,4,4
17570,Guatemala City,2022-03-04,968,1,1
17571,Guayaquil,2022-03-04,637,1,2
17572,Hamilton,2022-03-04,120,30,90
17573,Havana,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
17574,Helsinki,2022-03-04,138,25,44
