,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
28952,Pristina,2022-04-02,209,3,209
28953,Port Au Prince,2022-04-02,365,1,7
28954,Port Moresby,2022-04-02,21,21,21
28955,Port of Spain,2022-04-02,109,18,14
28956,Rangoon,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28957,Reykjavik,2022-04-02,60,60,60
28958,Riga,2022-04-02,10,4,1
28959,Rio de Janeiro,2022-04-02,178,1,2
28960,Riyadh,2022-04-02,9,7,9
28961,Sanaa,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
28962,San Jose,2022-04-02,513,44,79
28963,San Salvador,2022-04-02,331,2,2
28964,Santiago,2022-04-02,673,80,673
28965,Santo Domingo,2022-04-02,750,49,7
28966,Sarajevo,2022-04-02,36,15,15
28967,Seoul,2022-04-02,56,32,23
28968,Singapore,2022-04-02,28,3,2
28969,Skopje,2022-04-02,125,125,125
28970,Sofia,2022-04-02,60,7,7
28971,Stockholm,2022-04-02,367,2,2
28972,Suva,2022-04-02,3,2,3
28973,Sydney,2022-04-02,300,62,181
28974,Taipei,2022-04-02,1,1,2
28975,Tallinn,2022-04-02,28,7,7
28976,Tashkent,2022-04-02,90,20,20
28977,Tbilisi,2022-04-02,709,65,16
28978,Tegucigalpa,2022-04-02,833,3,1
28979,Tel Aviv,2022-04-02,260,1,1
28980,Tirana,2022-04-02,265,8,8
28981,Tokyo,2022-04-02,16,1,1
28982,Tunis,2022-04-02,90,14,7
28983,Ulaanbaatar,2022-04-02,251,17,21
28984,Vancouver,2022-04-02,410,13,354
28985,Vienna,2022-04-02,170,32,67
28986,Vientiane,2022-04-02,72,72,72
28987,Vilnius,2022-04-02,23,28,28
28988,Warsaw,2022-04-02,125,79,79
28989,Yaounde,2022-04-02,13,6,6
28990,Yerevan,2022-04-02,664,520,37
28991,Zagreb,2022-04-02,125,2,5
28992,Abidjan,2022-04-01,310,171,163
28993,Abu Dhabi,2022-04-01,240,90,20
28994,Accra,2022-04-01,983,73,60
28995,Addis Ababa,2022-04-01,561,185,185
28996,Algiers,2022-04-01,80,50,8
28997,Almaty,2022-04-01,220,66,26
28998,Amman,2022-04-01,721,127,721
28999,Amsterdam,2022-04-01,240,79,240
29000,Ankara,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29001,Antananarivo,2022-04-01,21,21,21
29002,Ashgabat,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29003,Asmara,2022-04-01,7,7,7
29004,Asuncion,2022-04-01,220,14,14
29005,Athens,2022-04-01,644,14,30
29006,Auckland,2022-04-01,136,11,136
29007,Baghdad,2022-04-01,Closed,Closed,Closed
29008,Bangkok,2022-04-01,120,7,7
29009,Banjul,2022-04-01,120,21,21
29010,Beirut,2022-04-01,234,8,3
29011,Belgrade,2022-04-01,180,14,30
29012,Belmopan,2022-04-01,52,10,22
29013,Bern,2022-04-01,76,15,45
29014,Beirut,2022-04-01,234,8,3
29015,Bishkek,2022-04-01,64,16,64
29016,Bogota,2022-04-01,699,25,24
29017,Bratislava,2022-04-01,4,4,4
29018,Brazzaville,2022-04-01,8,8,8
29019,Bridgetown,2022-04-01,485,4,10
29020,Brussels,2022-04-01,180,7,21
29021,Bucharest,2022-04-01,172,1,7
29022,Budapest,2022-04-01,225,65,65
29023,Buenos Aires,2022-04-01,494,4,7
29024,Bujumbura,2022-04-01,3,3,3
29025,Cairo,2022-04-01,420,5,5
29026,Calgary,2022-04-01,203,48,134
29027,Cape Town,2022-04-01,92,7,56
29028,Caracas,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
29029,Casablanca,2022-04-01,122,3,122
29030,Chisinau,2022-04-01,301,14,14
29031,Ciudad Juarez,2022-04-01,701,3,7
29032,Colombo,2022-04-01,100,4,100
29033,Cotonou,2022-04-01,80,80,80
29034,Dakar,2022-04-01,225,10,225
29035,Damascus,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
29036,Dar es Salaam,2022-04-01,77,65,65
29037,Dhaka,2022-04-01,177,177,36
29038,Djibouti,2022-04-01,200,90,90
29039,Doha,2022-04-01,120,2,3
29040,Dubai,2022-04-01,104,90,95
29041,Dublin,2022-04-01,149,7,8
29042,Frankfurt,2022-04-01,95,7,7
29043,Freetown,2022-04-01,64,43,43
29044,Georgetown,2022-04-01,635,8,1
29045,Guangzhou,2022-04-01,6,6,6
29046,Guatemala City,2022-04-01,925,1,1
29047,Guayaquil,2022-04-01,618,15,17
29048,Hamilton,2022-04-01,120,30,90
29049,Havana,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
29050,Helsinki,2022-04-01,138,25,44
29051,Ho Chi Minh City,2022-04-01,305,165,92
29052,Hong Kong,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29053,Harare,2022-04-01,107,107,107
29054,Islamabad,2022-04-01,435,5,3
29055,Jakarta,2022-04-01,42,2,17
29056,Jerusalem,2022-04-01,130,2,2
29057,Johannesburg,2022-04-01,60,14,21
29058,Kabul,2022-04-01,Closed,Closed,Closed
29059,Kampala,2022-04-01,289,7,289
29060,Kathmandu,2022-04-01,62,154,51
29061,Khartoum,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29062,Kigali,2022-04-01,100,20,15
29063,Kingston,2022-04-01,703,1,2
29064,Kinshasa,2022-04-01,448,14,448
29065,Kuala Lumpur,2022-04-01,10,17,29
29066,Kuwait City,2022-04-01,4,4,4
29067,Kyiv,2022-04-01,Closed,Closed,Closed
29068,Lagos,2022-04-01,760,30,30
29069,La Paz,2022-04-01,90,1,1
29070,Libreville,2022-04-01,74,74,74
29071,Lilongwe,2022-04-01,30,30,30
29072,Lima,2022-04-01,380,14,14
29073,Ljubljana,2022-04-01,90,14,21
29074,Lome,2022-04-01,80,80,80
29075,London,2022-04-01,140,5,60
29076,Luanda,2022-04-01,1,1,1
29077,Lusaka,2022-04-01,9,7,9
29078,Madrid,2022-04-01,350,176,189
29079,Managua,2022-04-01,147,3,29
29080,Manama,2022-04-01,49,9,9
29081,Manila,2022-04-01,340,44,26
29082,Monrovia,2022-04-01,365,30,30
29083,Montevideo,2022-04-01,326,14,82
29084,Montreal,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29085,Moscow,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29086,Mumbai,2022-04-01,Same Day,2,3
29087,Muscat,2022-04-01,11,11,11
29088,Naha,2022-04-01,2,2,2
29089,Nairobi,2022-04-01,555,188,1
29090,Naples,2022-04-01,92,8,8
29091,Nassau,2022-04-01,87,3,87
29092,New Delhi,2022-04-01,51,8,278
29093,Niamey,2022-04-01,90,90,90
29094,Nicosia,2022-04-01,130,7,130
29095,Oslo,2022-04-01,144,51,64
29096,Ouagadougou,2022-04-01,90,90,90
29097,Panama City,2022-04-01,482,12,12
29098,Paramaribo,2022-04-01,60,1,60
29099,Paris,2022-04-01,217,13,12
29100,Phnom Penh,2022-04-01,21,21,9
29101,Prague,2022-04-01,253,3,3
29102,Praia,2022-04-01,505,1,1
29103,Pristina,2022-04-01,209,3,209
29104,Port Au Prince,2022-04-01,365,1,7
29105,Port Moresby,2022-04-01,21,21,21
29106,Port of Spain,2022-04-01,109,18,14
29107,Rangoon,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29108,Reykjavik,2022-04-01,60,60,60
29109,Riga,2022-04-01,10,4,1
29110,Rio de Janeiro,2022-04-01,178,1,2
29111,Riyadh,2022-04-01,9,7,9
29112,Sanaa,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
29113,San Jose,2022-04-01,513,44,79
29114,San Salvador,2022-04-01,331,2,2
29115,Santiago,2022-04-01,673,80,673
29116,Santo Domingo,2022-04-01,750,49,7
29117,Sarajevo,2022-04-01,36,15,15
29118,Seoul,2022-04-01,56,32,23
29119,Singapore,2022-04-01,28,3,2
29120,Skopje,2022-04-01,125,125,125
29121,Sofia,2022-04-01,60,7,7
29122,Stockholm,2022-04-01,367,2,2
29123,Suva,2022-04-01,3,2,3
29124,Sydney,2022-04-01,300,62,181
29125,Taipei,2022-04-01,1,1,2
29126,Tallinn,2022-04-01,28,7,7
29127,Tashkent,2022-04-01,90,20,20
29128,Tbilisi,2022-04-01,709,65,16
29129,Tegucigalpa,2022-04-01,833,3,1
29130,Tel Aviv,2022-04-01,260,1,1
29131,Tirana,2022-04-01,265,8,8
29132,Tokyo,2022-04-01,16,1,1
29133,Tunis,2022-04-01,90,14,7
29134,Ulaanbaatar,2022-04-01,251,17,21
29135,Vancouver,2022-04-01,410,13,354
29136,Vienna,2022-04-01,170,32,67
29137,Vientiane,2022-04-01,72,72,72
29138,Vilnius,2022-04-01,23,28,28
29139,Warsaw,2022-04-01,125,79,79
29140,Yaounde,2022-04-01,13,6,6
29141,Yerevan,2022-04-01,664,520,37
29142,Zagreb,2022-04-01,125,2,5
29143,Abidjan,2022-03-31,310,171,163
29144,Abu Dhabi,2022-03-31,240,90,20
29145,Accra,2022-03-31,983,73,60
29146,Addis Ababa,2022-03-31,561,185,185
29147,Algiers,2022-03-31,80,50,8
29148,Almaty,2022-03-31,220,66,26
29149,Amman,2022-03-31,721,127,721
29150,Amsterdam,2022-03-31,240,79,240
29151,Ankara,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29152,Antananarivo,2022-03-31,21,21,21
29153,Ashgabat,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29154,Asmara,2022-03-31,7,7,7
29155,Asuncion,2022-03-31,220,14,14
29156,Athens,2022-03-31,644,14,30
29157,Auckland,2022-03-31,136,11,136
29158,Baghdad,2022-03-31,Closed,Closed,Closed
29159,Bangkok,2022-03-31,120,7,7
29160,Banjul,2022-03-31,120,21,21
29161,Beirut,2022-03-31,234,8,3
29162,Belgrade,2022-03-31,180,14,30
29163,Belmopan,2022-03-31,52,10,22
29164,Bern,2022-03-31,76,15,45
29165,Beirut,2022-03-31,234,8,3
29166,Bishkek,2022-03-31,64,16,64
29167,Bogota,2022-03-31,699,25,24
29168,Bratislava,2022-03-31,4,4,4
29169,Brazzaville,2022-03-31,8,8,8
29170,Bridgetown,2022-03-31,485,4,10
29171,Brussels,2022-03-31,180,7,21
29172,Bucharest,2022-03-31,172,1,7
29173,Budapest,2022-03-31,225,65,65
29174,Buenos Aires,2022-03-31,494,4,7
29175,Bujumbura,2022-03-31,3,3,3
29176,Cairo,2022-03-31,420,5,5
29177,Calgary,2022-03-31,203,48,134
29178,Cape Town,2022-03-31,92,7,56
29179,Caracas,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
29180,Casablanca,2022-03-31,122,3,122
29181,Chisinau,2022-03-31,301,14,14
29182,Ciudad Juarez,2022-03-31,701,3,7
29183,Colombo,2022-03-31,100,4,100
29184,Cotonou,2022-03-31,80,80,80
29185,Dakar,2022-03-31,225,10,225
29186,Damascus,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
29187,Dar es Salaam,2022-03-31,77,65,65
29188,Dhaka,2022-03-31,177,177,36
29189,Djibouti,2022-03-31,200,90,90
29190,Doha,2022-03-31,120,2,3
29191,Dubai,2022-03-31,104,90,95
29192,Dublin,2022-03-31,149,7,8
29193,Frankfurt,2022-03-31,95,7,7
29194,Freetown,2022-03-31,64,43,43
29195,Georgetown,2022-03-31,635,8,1
29196,Guangzhou,2022-03-31,2,2,2
29197,Guatemala City,2022-03-31,925,1,1
29198,Guayaquil,2022-03-31,618,15,17
29199,Hamilton,2022-03-31,120,30,90
29200,Havana,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
29201,Helsinki,2022-03-31,138,25,44
29202,Ho Chi Minh City,2022-03-31,305,165,92
29203,Hong Kong,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29204,Harare,2022-03-31,107,107,107
29205,Islamabad,2022-03-31,435,5,3
29206,Jakarta,2022-03-31,42,2,17
29207,Jerusalem,2022-03-31,130,2,2
29208,Johannesburg,2022-03-31,60,14,21
29209,Kabul,2022-03-31,Closed,Closed,Closed
29210,Kampala,2022-03-31,289,7,289
29211,Kathmandu,2022-03-31,62,154,51
29212,Khartoum,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29213,Kigali,2022-03-31,100,20,15
29214,Kingston,2022-03-31,703,1,2
29215,Kinshasa,2022-03-31,448,14,448
29216,Kuala Lumpur,2022-03-31,10,17,29
29217,Kuwait City,2022-03-31,4,4,4
29218,Kyiv,2022-03-31,Closed,Closed,Closed
29219,Lagos,2022-03-31,760,30,30
29220,La Paz,2022-03-31,90,1,1
29221,Libreville,2022-03-31,74,74,74
29222,Lilongwe,2022-03-31,30,30,30
29223,Lima,2022-03-31,380,14,14
29224,Ljubljana,2022-03-31,90,14,21
29225,Lome,2022-03-31,80,80,80
29226,London,2022-03-31,140,5,60
29227,Luanda,2022-03-31,1,1,1
29228,Lusaka,2022-03-31,9,7,9
29229,Madrid,2022-03-31,334,138,111
29230,Managua,2022-03-31,147,3,29
29231,Manama,2022-03-31,49,9,9
29232,Manila,2022-03-31,340,44,26
29233,Monrovia,2022-03-31,365,30,30
29234,Montevideo,2022-03-31,326,14,82
29235,Montreal,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29236,Moscow,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29237,Mumbai,2022-03-31,Same Day,2,3
29238,Muscat,2022-03-31,11,11,11
29239,Naha,2022-03-31,2,2,2
29240,Nairobi,2022-03-31,555,188,1
29241,Naples,2022-03-31,92,8,8
29242,Nassau,2022-03-31,87,3,87
29243,New Delhi,2022-03-31,51,8,278
29244,Niamey,2022-03-31,90,90,90
29245,Nicosia,2022-03-31,130,7,130
29246,Oslo,2022-03-31,144,51,64
29247,Ouagadougou,2022-03-31,90,90,90
29248,Panama City,2022-03-31,482,12,12
29249,Paramaribo,2022-03-31,60,1,60
29250,Paris,2022-03-31,217,13,12
29251,Phnom Penh,2022-03-31,21,21,9
29252,Prague,2022-03-31,253,3,3
29253,Praia,2022-03-31,505,1,1
29254,Pristina,2022-03-31,209,3,209
29255,Port Au Prince,2022-03-31,365,1,7
29256,Port Moresby,2022-03-31,21,21,21
29257,Port of Spain,2022-03-31,109,18,14
29258,Rangoon,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29259,Reykjavik,2022-03-31,60,60,60
29260,Riga,2022-03-31,10,4,1
29261,Rio de Janeiro,2022-03-31,178,1,2
29262,Riyadh,2022-03-31,9,7,9
29263,Sanaa,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
29264,San Jose,2022-03-31,513,44,79
29265,San Salvador,2022-03-31,331,2,2
29266,Santiago,2022-03-31,673,80,673
29267,Santo Domingo,2022-03-31,750,49,7
29268,Sarajevo,2022-03-31,36,15,15
29269,Seoul,2022-03-31,56,32,23
29270,Singapore,2022-03-31,28,3,2
29271,Skopje,2022-03-31,125,125,125
29272,Sofia,2022-03-31,60,7,7
29273,Stockholm,2022-03-31,367,2,2
29274,Suva,2022-03-31,3,2,3
29275,Sydney,2022-03-31,300,62,181
29276,Taipei,2022-03-31,1,1,2
29277,Tallinn,2022-03-31,28,7,7
29278,Tashkent,2022-03-31,90,20,20
29279,Tbilisi,2022-03-31,709,65,16
29280,Tegucigalpa,2022-03-31,833,3,1
29281,Tel Aviv,2022-03-31,260,1,1
29282,Tirana,2022-03-31,265,8,8
29283,Tokyo,2022-03-31,16,1,1
29284,Tunis,2022-03-31,90,14,7
29285,Ulaanbaatar,2022-03-31,251,17,21
29286,Vancouver,2022-03-31,410,13,354
29287,Vienna,2022-03-31,170,32,67
29288,Vientiane,2022-03-31,72,72,72
29289,Vilnius,2022-03-31,23,28,28
29290,Warsaw,2022-03-31,125,79,79
29291,Yaounde,2022-03-31,13,6,6
29292,Yerevan,2022-03-31,664,520,37
29293,Zagreb,2022-03-31,125,2,5
29294,Abidjan,2022-03-30,310,171,163
29295,Abu Dhabi,2022-03-30,240,90,20
29296,Accra,2022-03-30,983,73,60
29297,Addis Ababa,2022-03-30,561,185,185
29298,Algiers,2022-03-30,80,50,8
29299,Almaty,2022-03-30,220,66,26
29300,Amman,2022-03-30,721,127,721
29301,Amsterdam,2022-03-30,240,79,240
29302,Ankara,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29303,Antananarivo,2022-03-30,21,21,21
29304,Ashgabat,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29305,Asmara,2022-03-30,7,7,7
29306,Asuncion,2022-03-30,220,14,14
29307,Athens,2022-03-30,644,14,30
29308,Auckland,2022-03-30,136,11,136
29309,Baghdad,2022-03-30,Closed,Closed,Closed
29310,Bangkok,2022-03-30,120,7,7
29311,Banjul,2022-03-30,120,21,21
29312,Beirut,2022-03-30,234,8,3
29313,Belgrade,2022-03-30,180,14,30
29314,Belmopan,2022-03-30,52,10,22
29315,Bern,2022-03-30,76,15,45
29316,Beirut,2022-03-30,234,8,3
29317,Bishkek,2022-03-30,64,16,64
29318,Bogota,2022-03-30,699,25,24
29319,Bratislava,2022-03-30,4,4,4
29320,Brazzaville,2022-03-30,8,8,8
29321,Bridgetown,2022-03-30,485,4,10
29322,Brussels,2022-03-30,180,7,21
29323,Bucharest,2022-03-30,172,1,7
29324,Budapest,2022-03-30,225,65,65
29325,Buenos Aires,2022-03-30,494,4,7
29326,Bujumbura,2022-03-30,3,3,3
29327,Cairo,2022-03-30,420,5,5
29328,Calgary,2022-03-30,203,48,134
29329,Cape Town,2022-03-30,92,7,56
29330,Caracas,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
29331,Casablanca,2022-03-30,122,3,122
29332,Chisinau,2022-03-30,301,14,14
29333,Ciudad Juarez,2022-03-30,701,3,7
29334,Colombo,2022-03-30,100,4,100
29335,Cotonou,2022-03-30,80,80,80
29336,Dakar,2022-03-30,225,10,225
29337,Damascus,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
29338,Dar es Salaam,2022-03-30,77,65,65
29339,Dhaka,2022-03-30,177,177,36
29340,Djibouti,2022-03-30,200,90,90
29341,Doha,2022-03-30,120,2,3
29342,Dubai,2022-03-30,104,90,95
29343,Dublin,2022-03-30,149,7,8
29344,Frankfurt,2022-03-30,95,7,7
29345,Freetown,2022-03-30,64,43,43
29346,Georgetown,2022-03-30,635,8,1
29347,Guangzhou,2022-03-30,2,2,2
29348,Guatemala City,2022-03-30,925,1,1
29349,Guayaquil,2022-03-30,618,15,17
29350,Hamilton,2022-03-30,120,30,90
29351,Havana,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
29352,Helsinki,2022-03-30,138,25,44
29353,Ho Chi Minh City,2022-03-30,285,148,92
29354,Hong Kong,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29355,Harare,2022-03-30,107,107,107
29356,Islamabad,2022-03-30,435,5,3
29357,Jakarta,2022-03-30,42,2,17
29358,Jerusalem,2022-03-30,130,2,2
29359,Johannesburg,2022-03-30,60,14,21
29360,Kabul,2022-03-30,Closed,Closed,Closed
29361,Kampala,2022-03-30,289,7,289
29362,Kathmandu,2022-03-30,62,154,51
29363,Khartoum,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29364,Kigali,2022-03-30,100,20,15
29365,Kingston,2022-03-30,687,3,4
29366,Kinshasa,2022-03-30,448,14,448
29367,Kuala Lumpur,2022-03-30,10,17,29
29368,Kuwait City,2022-03-30,4,4,4
29369,Kyiv,2022-03-30,Closed,Closed,Closed
29370,Lagos,2022-03-30,760,30,30
29371,La Paz,2022-03-30,90,1,1
29372,Libreville,2022-03-30,74,74,74
29373,Lilongwe,2022-03-30,30,30,30
29374,Lima,2022-03-30,380,14,14
29375,Ljubljana,2022-03-30,90,14,21
29376,Lome,2022-03-30,80,80,80
29377,London,2022-03-30,140,5,60
29378,Luanda,2022-03-30,1,1,1
29379,Lusaka,2022-03-30,9,7,9
29380,Madrid,2022-03-30,334,138,111
29381,Managua,2022-03-30,147,3,29
29382,Manama,2022-03-30,49,9,9
29383,Manila,2022-03-30,340,44,26
29384,Monrovia,2022-03-30,365,30,30
29385,Montevideo,2022-03-30,326,14,82
29386,Montreal,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29387,Moscow,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29388,Mumbai,2022-03-30,Same Day,2,3
29389,Muscat,2022-03-30,11,11,11
29390,Naha,2022-03-30,2,2,2
29391,Nairobi,2022-03-30,555,188,1
29392,Naples,2022-03-30,92,8,8
29393,Nassau,2022-03-30,87,3,87
29394,New Delhi,2022-03-30,51,8,278
29395,Niamey,2022-03-30,90,90,90
29396,Nicosia,2022-03-30,130,7,130
29397,Oslo,2022-03-30,144,51,64
29398,Ouagadougou,2022-03-30,90,90,90
29399,Panama City,2022-03-30,482,12,12
29400,Paramaribo,2022-03-30,60,1,60
29401,Paris,2022-03-30,217,13,12
29402,Phnom Penh,2022-03-30,21,21,9
29403,Prague,2022-03-30,253,3,3
29404,Praia,2022-03-30,505,1,1
29405,Pristina,2022-03-30,209,3,209
29406,Port Au Prince,2022-03-30,365,1,7
29407,Port Moresby,2022-03-30,21,21,21
29408,Port of Spain,2022-03-30,109,18,14
29409,Rangoon,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29410,Reykjavik,2022-03-30,60,60,60
29411,Riga,2022-03-30,10,4,1
29412,Rio de Janeiro,2022-03-30,178,1,2
29413,Riyadh,2022-03-30,9,7,9
29414,Sanaa,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
29415,San Jose,2022-03-30,513,44,79
29416,San Salvador,2022-03-30,331,2,2
29417,Santiago,2022-03-30,673,80,673
29418,Santo Domingo,2022-03-30,750,49,7
29419,Sarajevo,2022-03-30,36,15,15
29420,Seoul,2022-03-30,56,32,23
29421,Singapore,2022-03-30,28,3,2
29422,Skopje,2022-03-30,125,125,125
29423,Sofia,2022-03-30,60,7,7
29424,Stockholm,2022-03-30,367,2,2
29425,Suva,2022-03-30,3,2,3
29426,Sydney,2022-03-30,300,62,181
29427,Taipei,2022-03-30,1,1,2
29428,Tallinn,2022-03-30,28,7,7
29429,Tashkent,2022-03-30,90,20,20
29430,Tbilisi,2022-03-30,709,65,16
29431,Tegucigalpa,2022-03-30,833,3,1
29432,Tel Aviv,2022-03-30,260,1,1
29433,Tirana,2022-03-30,265,8,8
29434,Tokyo,2022-03-30,16,1,1
29435,Tunis,2022-03-30,90,14,7
29436,Ulaanbaatar,2022-03-30,251,17,21
29437,Vancouver,2022-03-30,410,13,354
29438,Vienna,2022-03-30,170,32,67
29439,Vientiane,2022-03-30,72,72,72
29440,Vilnius,2022-03-30,23,28,28
29441,Warsaw,2022-03-30,125,79,79
29442,Yaounde,2022-03-30,13,6,6
29443,Yerevan,2022-03-30,672,497,70
29444,Zagreb,2022-03-30,125,2,5
29445,Abidjan,2022-03-29,310,171,163
29446,Abu Dhabi,2022-03-29,240,90,20
29447,Accra,2022-03-29,983,73,60
29448,Addis Ababa,2022-03-29,561,185,185
29449,Algiers,2022-03-29,80,30,21
29450,Almaty,2022-03-29,220,66,26
29451,Amman,2022-03-29,721,127,721
29452,Amsterdam,2022-03-29,240,79,240
29453,Ankara,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29454,Antananarivo,2022-03-29,21,21,21
29455,Ashgabat,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29456,Asmara,2022-03-29,7,7,7
29457,Asuncion,2022-03-29,220,14,14
29458,Athens,2022-03-29,644,14,30
29459,Auckland,2022-03-29,136,11,136
29460,Baghdad,2022-03-29,Closed,Closed,Closed
29461,Bangkok,2022-03-29,120,7,7
29462,Banjul,2022-03-29,120,21,21
29463,Beirut,2022-03-29,234,8,3
29464,Belgrade,2022-03-29,180,14,30
29465,Belmopan,2022-03-29,45,16,23
29466,Bern,2022-03-29,76,15,45
29467,Beirut,2022-03-29,234,8,3
29468,Bishkek,2022-03-29,64,16,64
29469,Bogota,2022-03-29,699,25,24
29470,Bratislava,2022-03-29,4,4,4
29471,Brazzaville,2022-03-29,8,8,8
29472,Bridgetown,2022-03-29,485,4,10
29473,Brussels,2022-03-29,180,7,21
29474,Bucharest,2022-03-29,172,1,7
29475,Budapest,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29476,Buenos Aires,2022-03-29,494,4,7
29477,Bujumbura,2022-03-29,3,3,3
29478,Cairo,2022-03-29,420,5,5
29479,Calgary,2022-03-29,197,34,134
29480,Cape Town,2022-03-29,92,7,56
29481,Caracas,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
29482,Casablanca,2022-03-29,122,3,122
29483,Chisinau,2022-03-29,301,14,14
29484,Ciudad Juarez,2022-03-29,701,3,7
29485,Colombo,2022-03-29,100,4,100
29486,Cotonou,2022-03-29,80,80,80
29487,Dakar,2022-03-29,225,10,225
29488,Damascus,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
29489,Dar es Salaam,2022-03-29,77,65,65
29490,Dhaka,2022-03-29,177,177,36
29491,Djibouti,2022-03-29,200,90,90
29492,Doha,2022-03-29,120,2,3
29493,Dubai,2022-03-29,104,90,95
29494,Dublin,2022-03-29,149,7,8
29495,Frankfurt,2022-03-29,95,7,7
29496,Freetown,2022-03-29,64,43,43
29497,Georgetown,2022-03-29,635,8,1
29498,Guangzhou,2022-03-29,2,2,2
29499,Guatemala City,2022-03-29,925,1,1
29500,Guayaquil,2022-03-29,618,15,17
29501,Hamilton,2022-03-29,120,30,90
29502,Havana,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
