,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
29688,Montreal,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29689,Moscow,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29690,Mumbai,2022-03-03,946,2,65
29691,Muscat,2022-03-03,11,11,11
29692,Naha,2022-03-03,22,22,22
29693,Nairobi,2022-03-03,449,182,1
29694,Naples,2022-03-03,63,14,14
29695,Nassau,2022-03-03,85,3,85
29696,New Delhi,2022-03-03,84,28,306
29697,Niamey,2022-03-03,90,90,90
29698,Nicosia,2022-03-03,130,7,130
29699,Oslo,2022-03-03,168,35,37
29700,Ouagadougou,2022-03-03,90,90,90
29701,Panama City,2022-03-03,496,11,17
29702,Paramaribo,2022-03-03,60,2,60
29703,Paris,2022-03-03,217,13,12
29704,Phnom Penh,2022-03-03,14,9,14
29705,Prague,2022-03-03,205,10,35
29706,Praia,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29707,Pristina,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29708,Port Au Prince,2022-03-03,365,1,7
29709,Port Moresby,2022-03-03,1,1,1
29710,Port of Spain,2022-03-03,178,14,16
29711,Rangoon,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29712,Reykjavik,2022-03-03,30,30,30
29713,Riga,2022-03-03,1,2,1
29714,Rio de Janeiro,2022-03-03,183,2,2
29715,Riyadh,2022-03-03,57,9,57
29716,Sanaa,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
29717,San Jose,2022-03-03,480,9,93
29718,San Salvador,2022-03-03,320,2,2
29719,Santiago,2022-03-03,536,108,14
29720,Santo Domingo,2022-03-03,750,24,7
29721,Sarajevo,2022-03-03,90,10,15
29722,Seoul,2022-03-03,49,35,17
29723,Singapore,2022-03-03,7,3,3
29724,Skopje,2022-03-03,710,710,710
29725,Sofia,2022-03-03,60,7,7
29726,Stockholm,2022-03-03,365,14,51
29727,Suva,2022-03-03,3,2,3
29728,Sydney,2022-03-03,300,62,181
29729,Taipei,2022-03-03,2,2,13
29730,Tallinn,2022-03-03,28,14,21
29731,Tashkent,2022-03-03,60,15,15
29732,Tbilisi,2022-03-03,680,36,15
29733,Tegucigalpa,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29734,Tel Aviv,2022-03-03,205,1,1
29735,Tirana,2022-03-03,585,8,8
29736,Tokyo,2022-03-03,24,3,4
29737,Tunis,2022-03-03,180,20,14
29738,Ulaanbaatar,2022-03-03,591,8,7
29739,Vancouver,2022-03-03,414,4,387
29740,Vienna,2022-03-03,170,25,45
29741,Vientiane,2022-03-03,7,14,7
29742,Vilnius,2022-03-03,21,14,23
29743,Warsaw,2022-03-03,134,46,46
29744,Yaounde,2022-03-03,6,6,6
29745,Yerevan,2022-03-03,670,463,42
29746,Zagreb,2022-03-03,98,2,9
29747,Abidjan,2022-02-28,259,224,163
29748,Abu Dhabi,2022-02-28,240,90,20
29749,Accra,2022-02-28,654,276,654
29750,Addis Ababa,2022-02-28,561,185,185
29751,Algiers,2022-02-28,77,8,11
29752,Almaty,2022-02-28,130,12,10
29753,Amman,2022-02-28,721,66,721
29754,Amsterdam,2022-02-28,240,51,240
29755,Ankara,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29756,Antananarivo,2022-02-28,21,21,21
29757,Ashgabat,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29758,Asmara,2022-02-28,7,7,7
29759,Asuncion,2022-02-28,202,14,6
29760,Athens,2022-02-28,999,7,10
29761,Auckland,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29762,Baghdad,2022-02-28,Closed,Closed,Closed
29763,Bangkok,2022-02-28,120,20,20
29764,Banjul,2022-02-28,120,21,21
29765,Beirut,2022-02-28,331,38,18
29766,Belgrade,2022-02-28,120,3,3
29767,Belmopan,2022-02-28,51,51,51
29768,Bern,2022-02-28,76,21,22
29769,Beirut,2022-02-28,331,38,18
29770,Bishkek,2022-02-28,64,37,64
29771,Bogota,2022-02-28,690,48,45
29772,Bratislava,2022-02-28,21,14,14
29773,Brazzaville,2022-02-28,90,90,90
29774,Bridgetown,2022-02-28,469,2,377
29775,Brussels,2022-02-28,180,7,21
29776,Bucharest,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29777,Budapest,2022-02-28,275,25,25
29778,Buenos Aires,2022-02-28,494,12,13
29779,Bujumbura,2022-02-28,7,7,4
29780,Cairo,2022-02-28,420,5,5
29781,Calgary,2022-02-28,120,27,147
29782,Cape Town,2022-02-28,153,6,23
29783,Caracas,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
29784,Casablanca,2022-02-28,111,13,111
29785,Chisinau,2022-02-28,282,14,14
29786,Ciudad Juarez,2022-02-28,707,2,8
29787,Colombo,2022-02-28,100,4,100
29788,Cotonou,2022-02-28,90,90,90
29789,Dakar,2022-02-28,200,10,200
29790,Damascus,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
29791,Dar es Salaam,2022-02-28,22,17,17
29792,Dhaka,2022-02-28,101,41,25
29793,Djibouti,2022-02-28,200,90,90
29794,Doha,2022-02-28,107,2,3
29795,Dubai,2022-02-28,286,83,83
29796,Dublin,2022-02-28,129,10,34
29797,Frankfurt,2022-02-28,157,66,67
29798,Freetown,2022-02-28,50,50,50
29799,Georgetown,2022-02-28,567,1,Same Day
29800,Guangzhou,2022-02-28,2,2,2
29801,Guatemala City,2022-02-28,952,1,1
29802,Guayaquil,2022-02-28,631,13,2
29803,Hamilton,2022-02-28,90,30,90
29804,Havana,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
29805,Helsinki,2022-02-28,138,25,44
29806,Ho Chi Minh City,2022-02-28,284,91,70
29807,Hong Kong,2022-02-28,78,74,76
29808,Harare,2022-02-28,54,54,54
29809,Islamabad,2022-02-28,425,8,5
29810,Jakarta,2022-02-28,60,10,30
29811,Jerusalem,2022-02-28,130,2,2
29812,Johannesburg,2022-02-28,60,14,21
29813,Kabul,2022-02-28,Closed,Closed,Closed
29814,Kampala,2022-02-28,60,7,60
29815,Kathmandu,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29816,Khartoum,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29817,Kigali,2022-02-28,300,70,70
29818,Kingston,2022-02-28,661,7,3
29819,Kinshasa,2022-02-28,448,21,448
29820,Kuala Lumpur,2022-02-28,9,8,21
29821,Kuwait City,2022-02-28,9,9,9
29822,Kyiv,2022-02-28,Closed,Closed,Closed
29823,Lagos,2022-02-28,824,345,34
29824,La Paz,2022-02-28,170,7,3
29825,Libreville,2022-02-28,22,22,22
29826,Lilongwe,2022-02-28,7,7,7
29827,Lima,2022-02-28,380,14,14
29828,Ljubljana,2022-02-28,28,14,28
29829,Lome,2022-02-28,60,60,60
29830,London,2022-02-28,180,18,60
29831,Luanda,2022-02-28,44,23,1
29832,Lusaka,2022-02-28,63,8,63
29833,Madrid,2022-02-28,252,98,70
29834,Managua,2022-02-28,134,3,31
29835,Manama,2022-02-28,35,5,5
29836,Manila,2022-02-28,377,65,23
29837,Monrovia,2022-02-28,365,90,90
29838,Montevideo,2022-02-28,272,9,9
29839,Montreal,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29840,Moscow,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29841,Mumbai,2022-02-28,946,2,65
29842,Muscat,2022-02-28,11,11,11
29843,Naha,2022-02-28,22,22,22
29844,Nairobi,2022-02-28,520,208,2
29845,Naples,2022-02-28,69,9,51
29846,Nassau,2022-02-28,64,8,64
29847,New Delhi,2022-02-28,87,41,281
29848,Niamey,2022-02-28,90,90,90
29849,Nicosia,2022-02-28,130,7,130
29850,Oslo,2022-02-28,168,35,37
29851,Ouagadougou,2022-02-28,90,90,90
29852,Panama City,2022-02-28,496,11,17
29853,Paramaribo,2022-02-28,60,2,60
29854,Paris,2022-02-28,217,13,12
29855,Phnom Penh,2022-02-28,14,9,14
29856,Prague,2022-02-28,197,23,23
29857,Praia,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29858,Pristina,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29859,Port Au Prince,2022-02-28,365,1,7
29860,Port Moresby,2022-02-28,5,5,5
29861,Port of Spain,2022-02-28,178,14,16
29862,Rangoon,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29863,Reykjavik,2022-02-28,30,30,30
29864,Riga,2022-02-28,2,1,2
29865,Rio de Janeiro,2022-02-28,183,2,2
29866,Riyadh,2022-02-28,63,8,63
29867,Sanaa,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
29868,San Jose,2022-02-28,469,15,99
29869,San Salvador,2022-02-28,312,2,2
29870,Santiago,2022-02-28,695,159,85
29871,Santo Domingo,2022-02-28,750,20,5
29872,Sarajevo,2022-02-28,90,10,15
29873,Seoul,2022-02-28,23,18,11
29874,Singapore,2022-02-28,7,3,3
29875,Skopje,2022-02-28,707,707,707
29876,Sofia,2022-02-28,60,7,7
29877,Stockholm,2022-02-28,350,15,51
29878,Suva,2022-02-28,3,2,3
29879,Sydney,2022-02-28,300,62,181
29880,Taipei,2022-02-28,2,2,13
29881,Tallinn,2022-02-28,40,28,28
29882,Tashkent,2022-02-28,60,15,15
29883,Tbilisi,2022-02-28,666,29,22
29884,Tegucigalpa,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29885,Tel Aviv,2022-02-28,205,1,1
29886,Tirana,2022-02-28,585,8,8
29887,Tokyo,2022-02-28,24,3,4
29888,Tunis,2022-02-28,180,20,14
29889,Ulaanbaatar,2022-02-28,591,8,7
29890,Vancouver,2022-02-28,415,3,410
29891,Vienna,2022-02-28,170,18,18
29892,Vientiane,2022-02-28,7,14,7
29893,Vilnius,2022-02-28,21,14,23
29894,Warsaw,2022-02-28,86,6,6
29895,Yaounde,2022-02-28,6,6,6
29896,Yerevan,2022-02-28,672,476,46
29897,Zagreb,2022-02-28,98,2,9
29898,Abidjan,2022-02-21,253,225,164
29899,Abu Dhabi,2022-02-21,240,90,20
29900,Accra,2022-02-21,654,276,654
29901,Addis Ababa,2022-02-21,561,185,185
29902,Algiers,2022-02-21,77,8,11
29903,Almaty,2022-02-21,123,34,4
29904,Amman,2022-02-21,721,66,721
29905,Amsterdam,2022-02-21,240,51,240
29906,Ankara,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29907,Antananarivo,2022-02-21,7,7,7
29908,Ashgabat,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29909,Asmara,2022-02-21,7,7,7
29910,Asuncion,2022-02-21,202,14,6
29911,Athens,2022-02-21,999,7,10
29912,Auckland,2022-02-21,108,81,108
29913,Baghdad,2022-02-21,Closed,Closed,Closed
29914,Bangkok,2022-02-21,136,3,8
29915,Banjul,2022-02-21,120,21,21
29916,Beirut,2022-02-21,66,30,24
29917,Belgrade,2022-02-21,120,3,4
29918,Belmopan,2022-02-21,51,51,51
29919,Bern,2022-02-21,76,21,22
29920,Beirut,2022-02-21,66,30,24
29921,Bishkek,2022-02-21,78,45,78
29922,Bogota,2022-02-21,690,48,45
29923,Bratislava,2022-02-21,21,14,14
29924,Brazzaville,2022-02-21,60,60,60
29925,Bridgetown,2022-02-21,473,9,384
29926,Brussels,2022-02-21,180,7,21
29927,Bucharest,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29928,Budapest,2022-02-21,250,25,25
29929,Buenos Aires,2022-02-21,451,3,20
29930,Bujumbura,2022-02-21,4,4,4
29931,Cairo,2022-02-21,420,5,5
29932,Calgary,2022-02-21,92,17,92
29933,Cape Town,2022-02-21,147,3,9
29934,Caracas,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
29935,Casablanca,2022-02-21,108,16,108
29936,Chisinau,2022-02-21,294,9,14
29937,Ciudad Juarez,2022-02-21,711,2,4
29938,Colombo,2022-02-21,100,4,100
29939,Cotonou,2022-02-21,56,56,56
29940,Dakar,2022-02-21,200,10,200
29941,Damascus,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
29942,Dar es Salaam,2022-02-21,77,44,44
29943,Dhaka,2022-02-21,101,41,25
29944,Djibouti,2022-02-21,200,90,90
29945,Doha,2022-02-21,90,2,3
29946,Dubai,2022-02-21,286,83,83
29947,Dublin,2022-02-21,114,2,56
29948,Frankfurt,2022-02-21,157,66,67
29949,Freetown,2022-02-21,57,57,57
29950,Georgetown,2022-02-21,567,1,Same Day
29951,Guangzhou,2022-02-21,5,5,5
29952,Guatemala City,2022-02-21,916,1,1
29953,Guayaquil,2022-02-21,624,1,1
29954,Hamilton,2022-02-21,90,30,90
29955,Havana,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
29956,Helsinki,2022-02-21,138,25,44
29957,Ho Chi Minh City,2022-02-21,266,89,61
29958,Hong Kong,2022-02-21,10,8,4
29959,Harare,2022-02-21,72,72,72
29960,Islamabad,2022-02-21,425,8,5
29961,Jakarta,2022-02-21,50,2,30
29962,Jerusalem,2022-02-21,130,2,2
29963,Johannesburg,2022-02-21,60,14,21
29964,Kabul,2022-02-21,Closed,Closed,Closed
29965,Kampala,2022-02-21,60,7,60
29966,Kathmandu,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29967,Khartoum,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29968,Kigali,2022-02-21,300,70,70
29969,Kingston,2022-02-21,656,3,3
29970,Kinshasa,2022-02-21,448,21,448
29971,Kuala Lumpur,2022-02-21,10,9,22
29972,Kuwait City,2022-02-21,4,4,4
29973,Kyiv,2022-02-21,Closed,Closed,Closed
29974,Lagos,2022-02-21,824,345,34
29975,La Paz,2022-02-21,105,7,3
29976,Libreville,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
29977,Lilongwe,2022-02-21,15,15,15
29978,Lima,2022-02-21,380,14,14
29979,Ljubljana,2022-02-21,21,21,21
29980,Lome,2022-02-21,60,60,60
29981,London,2022-02-21,170,24,60
29982,Luanda,2022-02-21,43,24,1
29983,Lusaka,2022-02-21,65,2,65
29984,Madrid,2022-02-21,252,98,70
29985,Managua,2022-02-21,134,3,31
29986,Manama,2022-02-21,35,4,4
29987,Manila,2022-02-21,370,34,27
29988,Monrovia,2022-02-21,365,90,90
29989,Montevideo,2022-02-21,185,3,3
29990,Montreal,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29991,Moscow,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29992,Mumbai,2022-02-21,246,11,232
29993,Muscat,2022-02-21,15,15,15
29994,Naha,2022-02-21,22,22,22
29995,Nairobi,2022-02-21,525,206,2
29996,Naples,2022-02-21,77,17,17
29997,Nassau,2022-02-21,92,2,92
29998,New Delhi,2022-02-21,87,43,240
29999,Niamey,2022-02-21,90,90,90
30000,Nicosia,2022-02-21,130,7,130
30001,Oslo,2022-02-21,162,44,44
30002,Ouagadougou,2022-02-21,90,90,90
30003,Panama City,2022-02-21,496,11,17
30004,Paramaribo,2022-02-21,60,2,60
30005,Paris,2022-02-21,217,13,12
30006,Phnom Penh,2022-02-21,7,2,7
30007,Prague,2022-02-21,180,14,16
30008,Praia,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30009,Pristina,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30010,Port Au Prince,2022-02-21,365,1,7
30011,Port Moresby,2022-02-21,1,1,1
30012,Port of Spain,2022-02-21,148,1,16
30013,Rangoon,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30014,Reykjavik,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30015,Riga,2022-02-21,2,1,2
30016,Rio de Janeiro,2022-02-21,183,1,1
30017,Riyadh,2022-02-21,65,2,65
30018,Sanaa,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
30019,San Jose,2022-02-21,456,2,107
30020,San Salvador,2022-02-21,339,2,2
30021,Santiago,2022-02-21,695,159,85
30022,Santo Domingo,2022-02-21,750,20,5
30023,Sarajevo,2022-02-21,90,10,15
30024,Seoul,2022-02-21,23,18,11
30025,Singapore,2022-02-21,8,1,8
30026,Skopje,2022-02-21,707,707,707
30027,Sofia,2022-02-21,60,7,7
30028,Stockholm,2022-02-21,276,10,16
30029,Suva,2022-02-21,3,2,3
30030,Sydney,2022-02-21,300,62,181
30031,Taipei,2022-02-21,1,1,1
30032,Tallinn,2022-02-21,40,28,28
30033,Tashkent,2022-02-21,60,15,15
30034,Tbilisi,2022-02-21,666,29,22
30035,Tegucigalpa,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30036,Tel Aviv,2022-02-21,205,1,1
30037,Tirana,2022-02-21,579,8,8
30038,Tokyo,2022-02-21,21,1,3
30039,Tunis,2022-02-21,200,30,14
30040,Ulaanbaatar,2022-02-21,591,8,7
30041,Vancouver,2022-02-21,423,3,422
30042,Vienna,2022-02-21,170,18,18
30043,Vientiane,2022-02-21,6,6,6
30044,Vilnius,2022-02-21,21,14,23
30045,Warsaw,2022-02-21,77,14,16
30046,Yaounde,2022-02-21,6,6,6
30047,Yerevan,2022-02-21,672,476,46
30048,Zagreb,2022-02-21,1,1,1
30049,Abidjan,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30050,Abu Dhabi,2022-02-10,240,90,20
30051,Accra,2022-02-10,654,276,654
30052,Addis Ababa,2022-02-10,561,185,185
30053,Algiers,2022-02-10,75,9,11
30054,Almaty,2022-02-10,123,34,4
30055,Amman,2022-02-10,721,45,721
30056,Amsterdam,2022-02-10,180,44,156
30057,Ankara,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30058,Antananarivo,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30059,Ashgabat,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30060,Asmara,2022-02-10,7,7,7
30061,Asuncion,2022-02-10,202,14,6
30062,Athens,2022-02-10,999,14,15
30063,Auckland,2022-02-10,58,58,58
30064,Baghdad,2022-02-10,Closed,Closed,Closed
30065,Bangkok,2022-02-10,120,1,8
30066,Banjul,2022-02-10,120,21,21
30067,Beirut,2022-02-10,330,29,4
30068,Belgrade,2022-02-10,120,3,16
30069,Belmopan,2022-02-10,51,56,56
30070,Bern,2022-02-10,117,28,52
30071,Beirut,2022-02-10,330,29,4
30072,Bishkek,2022-02-10,85,58,85
30073,Bogota,2022-02-10,672,82,54
30074,Bratislava,2022-02-10,14,7,7
30075,Brazzaville,2022-02-10,100,100,100
30076,Bridgetown,2022-02-10,464,16,381
30077,Brussels,2022-02-10,180,7,21
30078,Bucharest,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30079,Budapest,2022-02-10,225,20,20
30080,Buenos Aires,2022-02-10,450,28,45
30081,Bujumbura,2022-02-10,7,7,4
30082,Cairo,2022-02-10,420,5,5
30083,Calgary,2022-02-10,309,16,142
30084,Cape Town,2022-02-10,154,3,15
30085,Caracas,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
30086,Casablanca,2022-02-10,108,28,108
30087,Chisinau,2022-02-10,286,8,6
30088,Ciudad Juarez,2022-02-10,707,2,8
30089,Colombo,2022-02-10,100,4,100
30090,Cotonou,2022-02-10,24,24,24
30091,Dakar,2022-02-10,180,10,180
30092,Damascus,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
30093,Dar es Salaam,2022-02-10,77,44,44
30094,Dhaka,2022-02-10,153,15,15
30095,Djibouti,2022-02-10,200,90,90
30096,Doha,2022-02-10,60,2,3
30097,Dubai,2022-02-10,286,83,83
30098,Dublin,2022-02-10,113,7,48
30099,Frankfurt,2022-02-10,23,23,23
30100,Freetown,2022-02-10,57,57,57
30101,Georgetown,2022-02-10,528,1,Same Day
30102,Guangzhou,2022-02-10,5,5,5
30103,Guatemala City,2022-02-10,916,1,1
30104,Guayaquil,2022-02-10,576,1,1
30105,Hamilton,2022-02-10,90,30,90
30106,Havana,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
30107,Helsinki,2022-02-10,138,25,44
30108,Ho Chi Minh City,2022-02-10,304,78,77
30109,Hong Kong,2022-02-10,4,4,4
30110,Harare,2022-02-10,63,63,63
30111,Islamabad,2022-02-10,395,5,5
30112,Jakarta,2022-02-10,60,2,30
30113,Jerusalem,2022-02-10,130,2,2
30114,Johannesburg,2022-02-10,21,14,21
30115,Kabul,2022-02-10,Closed,Closed,Closed
30116,Kampala,2022-02-10,60,7,60
30117,Kathmandu,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30118,Khartoum,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30119,Kigali,2022-02-10,300,70,70
30120,Kingston,2022-02-10,648,1,5
30121,Kinshasa,2022-02-10,448,21,448
30122,Kuala Lumpur,2022-02-10,16,11,22
30123,Kuwait City,2022-02-10,5,5,5
30124,Kyiv,2022-02-10,300,2,19
30125,Lagos,2022-02-10,824,345,34
30126,La Paz,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
30127,Libreville,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
30128,Lilongwe,2022-02-10,42,42,42
30129,Lima,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30130,Ljubljana,2022-02-10,9,9,9
30131,Lome,2022-02-10,60,60,60
30132,London,2022-02-10,150,3,60
30133,Luanda,2022-02-10,36,15,1
30134,Lusaka,2022-02-10,52,2,52
30135,Madrid,2022-02-10,240,66,78
30136,Managua,2022-02-10,129,3,29
30137,Manama,2022-02-10,49,7,7
30138,Manila,2022-02-10,326,34,26
30139,Monrovia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30140,Montevideo,2022-02-10,181,25,30
30141,Montreal,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30142,Moscow,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30143,Mumbai,2022-02-10,999,2,239
30144,Muscat,2022-02-10,15,15,15
30145,Naha,2022-02-10,22,22,22
30146,Nairobi,2022-02-10,507,197,7
30147,Naples,2022-02-10,59,17,59
30148,Nassau,2022-02-10,83,2,83
30149,New Delhi,2022-02-10,999,120,55
30150,Niamey,2022-02-10,24,24,24
30151,Nicosia,2022-02-10,130,7,130
30152,Oslo,2022-02-10,154,30,65
30153,Ouagadougou,2022-02-10,90,90,90
30154,Panama City,2022-02-10,455,14,24
30155,Paramaribo,2022-02-10,60,2,60
30156,Paris,2022-02-10,210,30,30
30157,Phnom Penh,2022-02-10,2,2,3
30158,Prague,2022-02-10,180,14,16
30159,Praia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30160,Pristina,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30161,Port Au Prince,2022-02-10,365,1,7
30162,Port Moresby,2022-02-10,1,1,1
30163,Port of Spain,2022-02-10,171,2,8
30164,Rangoon,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30165,Reykjavik,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30166,Riga,2022-02-10,2,1,2
30167,Rio de Janeiro,2022-02-10,183,1,6
30168,Riyadh,2022-02-10,52,2,52
30169,Sanaa,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
30170,San Jose,2022-02-10,435,2,121
30171,San Salvador,2022-02-10,339,2,2
30172,Santiago,2022-02-10,699,169,155
30173,Santo Domingo,2022-02-10,750,20,5
30174,Sarajevo,2022-02-10,180,10,15
30175,Seoul,2022-02-10,42,28,30
30176,Singapore,2022-02-10,7,3,3
30177,Skopje,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
